direction,run,date,baseline_ticker,gps_ticker,baseline_value,gps_value
short,6,2020-02-01,SU,SU,1539.0273319353323,878.2722370529494
short,6,2020-03-01,SU,SU,2053.554302904571,1171.8958423263998
short,6,2020-04-01,HE,HE,1960.0099960773068,1118.5131856860946
short,6,2020-05-01,ZS,ZS,1839.3912446497563,1049.6800347415995
short,6,2020-06-01,CT,CT,1918.3156762164738,1094.7196098237825
short,6,2020-07-01,CT,CT,1817.0133468260146,1036.9097050831358
short,6,2020-08-01,NG,NG,1296.6723158185982,739.9682071315423
short,6,2020-09-01,SV,SV,1573.8321201110239,898.1341839702789
short,6,2020-10-01,HO,HO,1687.6071905353278,963.0618714446485
short,6,2020-11-01,HO,HO,1267.5420785369536,723.3445396161246
short,6,2020-12-01,NG,NG,1872.5539104982204,1068.6048765017156
short,6,2021-01-01,CO,CO,1337.789540108231,763.4324535480453
short,6,2021-02-01,ZW,ZW,1305.451798162565,744.9783687046356
short,6,2021-03-01,CO,CO,1253.7199951444227,715.456731615584
short,6,2021-04-01,ZW,ZW,1035.5924232371497,590.9785065921062
short,6,2021-05-01,CF,CF,906.4873903829225,517.3025141865073
short,6,2021-06-01,CT,CT,884.9147446927586,504.9917154136061
short,6,2021-07-01,HE,HE,937.5285233877242,535.0166669887857
short,6,2021-08-01,CP,CP,1100.0956727023693,627.7883877615091
short,6,2021-09-01,SV,SV,969.2088685669298,553.0955971375842
short,6,2021-10-01,CC,CC,1016.9139606929127,580.3193228706529
short,6,2021-11-01,GD,GD,1021.8307236021059,583.1251576142671
short,6,2021-12-01,NG,NG,1015.267883797873,579.3799609717646
short,6,2022-01-01,CC,CC,999.9239878749015,570.6237046547118
short,6,2022-02-01,SV,SV,890.2963131032135,508.06279935644943
short,6,2022-03-01,SV,SV,772.0315996279074,440.57302038171997
short,6,2022-04-01,ZW,GD,710.9388487306788,454.45903824367645
short,6,2022-05-01,CT,CC,777.6624684967302,484.78300783001214
short,6,2022-06-01,CC,SV,785.9862431603509,505.5852380638198
short,6,2022-07-01,HE,ZS,748.4609576472717,492.30433387471163
short,6,2022-08-01,CP,HE,811.125074488513,560.2078102756409
short,6,2022-09-01,SV,SV,713.35918323978,492.68528190276817
short,6,2022-10-01,CC,CC,733.3496996546421,506.49183748744304
short,6,2022-11-01,GD,HE,636.5350666053458,492.27691237848046
short,6,2022-12-01,NG,ZS,952.7036541051339,517.3109660783759
short,6,2023-01-01,CC,CO,909.7650105327115,547.2702191357238
short,6,2023-02-01,SV,GD,968.4067962372998,609.670710473681
short,6,2023-03-01,SV,CF,793.4298602205153,735.9592374848405
short,6,2023-04-01,ZS,SV,764.0300639645305,753.6402883001371
short,6,2023-05-01,CT,HE,742.2705437457224,745.6192383509385
short,6,2023-06-01,CC,SV,669.8939189322729,850.2337518810039
short,6,2023-07-01,CO,HO,578.175953269071,597.8599230425109
short,6,2023-08-01,CP,SU,575.6132938495083,624.5700085679119
short,6,2023-09-01,GD,CO,609.7522987131146,589.1733041453256
short,6,2023-10-01,CC,HO,560.261761140604,632.8619059663561
short,6,2023-11-01,SU,ZC,574.5810963572886,618.4314355516519
short,6,2023-12-01,NG,ZW,570.3786460372547,636.7565497470097
short,6,2024-01-01,CC,SV,435.2271528707512,657.5482796035332
short,6,2024-02-01,CT,ZC,393.30854544020764,629.6792106650586
short,6,2024-03-01,NG,SV,360.44764322362846,592.1837019871548
short,6,2024-04-01,ZW,SV,360.8122194789943,615.386464303288
short,6,2024-05-01,CP,CF,359.86406624856494,642.8885548537044
short,6,2024-06-01,ZC,LE,404.01672442569577,586.4740395340012
short,6,2024-07-01,ZC,CP,473.5447608462992,561.2668725668973
short,6,2024-08-01,CP,GD,477.097530554933,525.0825500624788
short,6,2024-09-01,GD,CT,435.37037363504686,455.5649758078211
short,6,2024-10-01,CC,CT,553.024870495606,399.3497217701171
short,6,2024-11-01,NG,SV,438.5543766463016,475.60752808370285
short,6,2024-12-01,NG,HE,254.26494074909448,502.9010312904712
long,7,2016-01-01,SV,SU,1118.223377099623,943.784544698061
long,7,2016-02-01,CO,CP,1219.3987981969556,1081.8580623141129
long,7,2016-03-01,HO,ZC,1350.580761036489,1178.2771034101756
long,7,2016-04-01,SU,CF,1312.5407188681108,1242.8724149031232
long,7,2016-05-01,NG,ZW,1171.0220488525679,1221.2961501601794
long,7,2016-06-01,CO,LE,1197.4680203328764,1190.8493164748577
long,7,2016-07-01,CF,CC,896.2356626296197,1089.1668461758975
long,7,2016-08-01,HO,SV,819.6467668693008,1077.1393116007625
long,7,2016-09-01,GD,HE,767.7694625040706,828.3977725009464
long,7,2016-10-01,ZC,ZW,937.9100433064539,912.0122906529743
long,7,2016-11-01,ZW,GD,753.8969669097168,855.070457896071
long,7,2016-12-01,CT,SU,725.1317449309698,800.0431742021299
long,7,2017-01-01,SV,GD,830.4594477843143,908.6734974706059
long,7,2017-02-01,CP,GD,927.3940517249488,953.3452322835134
long,7,2017-03-01,HO,ZW,857.3599595833896,940.653094510099
long,7,2017-04-01,CC,SU,712.4192985391805,860.2050285382227
long,7,2017-05-01,NG,ZS,802.8061440952486,764.2992236669548
long,7,2017-06-01,CO,NG,883.4367049822077,878.0662094411329
long,7,2017-07-01,CC,CT,984.2343984090787,949.7525225245953
long,7,2017-08-01,HO,SV,1003.532146978583,1061.6470615619787
long,7,2017-09-01,GD,CF,949.9637870097022,1046.8651751494529
long,7,2017-10-01,ZC,ZW,1058.832974262394,1074.4883441328209
long,7,2017-11-01,ZS,CO,1071.8602650892276,1085.0908140466374
long,7,2017-12-01,CT,ZS,1114.32652683622,1036.0484476537488
long,7,2018-01-01,SV,CT,1009.7109571667917,929.4601525907417
long,7,2018-02-01,CO,CP,994.4706868900088,938.7170724364099
long,7,2018-03-01,ZC,HE,1078.0616228464935,836.2581430559366
long,7,2018-04-01,HO,ZW,1043.1887055145069,862.646915527796
long,7,2018-05-01,NG,ZW,1162.7684830181252,814.9712736232925
long,7,2018-06-01,NG,ZS,1176.7370012407675,682.5211333818919
long,7,2018-07-01,CC,CF,880.3519773288541,596.246479966217
long,7,2018-08-01,HO,SV,916.9230514261221,565.0797716307702
long,7,2018-09-01,GD,LE,870.5254073008769,631.7253079147523
long,7,2018-10-01,ZC,SU,972.8131926870252,699.0360063367493
long,7,2018-11-01,CO,CP,680.182361404097,783.4981879221936
long,7,2018-12-01,CT,SU,628.8598000044907,747.5806729738783
long,7,2019-01-01,SV,GD,616.0233319425122,751.5468113873719
long,7,2019-02-01,CO,CP,655.047847448561,779.4398124471212
long,7,2019-03-01,ZC,SV,591.1224018005313,811.3150375733901
long,7,2019-04-01,ZW,HO,544.9350276358887,940.9442052943253
long,7,2019-05-01,NG,HE,460.44297839311497,850.4532799225399
long,7,2019-06-01,NG,CO,410.33301535522685,965.5804361262191
long,7,2019-07-01,LE,CC,440.87727228594906,793.3631311330518
long,7,2019-08-01,GD,SV,485.30365799406053,863.5382695889363
long,7,2019-09-01,NG,LE,468.0910168447817,940.3530656764144
long,7,2019-10-01,ZC,ZW,424.8095570502956,948.900052842521
long,7,2019-11-01,CP,NG,426.00500934830455,700.5528541484407
long,7,2019-12-01,SU,CT,439.7469816570357,746.2499595533455
long,7,2020-01-01,CT,SV,397.15811396425954,740.6382870983703
long,7,2020-02-01,CO,ZW,357.9457130286988,694.0740563860636
long,7,2020-03-01,SV,ZC,329.0548972634223,670.3614229824269
long,7,2020-04-01,HO,CC,293.47520408146426,678.6488313368017
long,7,2020-05-01,NG,HE,279.2520659522696,747.3628597373665
long,7,2020-06-01,CO,NG,504.85619347077653,566.8167405654227
long,7,2020-07-01,LE,CF,577.9942670097778,717.8509629978442
long,7,2020-08-01,GD,NG,567.231000291632,811.1009972333279
long,7,2020-09-01,LE,CO,600.9209170348144,921.2792945620822
long,7,2020-10-01,ZC,SU,560.0983687178632,1006.9124465140638
long,7,2020-11-01,CP,ZS,612.3413583489037,1023.3882431331878
long,7,2020-12-01,CF,CT,621.3096439797349,1142.7152087716424
long,7,2021-01-01,SV,CT,751.2537834971268,1107.1555329213868
long,7,2021-02-01,HO,CP,765.4309827110951,1317.8039807091575
long,7,2021-03-01,ZC,ZW,890.8728590385182,1073.784944660992
long,7,2021-04-01,ZW,HO,1133.6748788707546,1157.5012783854866
long,7,2021-05-01,HE,HO,1454.5397082614536,1391.4211057745524
long,7,2021-06-01,CO,CC,1510.5010166047969,1628.165773130307
long,7,2021-07-01,LE,CF,1454.6664284944798,1874.5664167633413
long,7,2021-08-01,NG,GD,1628.300121062741,1996.1339006246033
long,7,2021-09-01,LE,HE,1595.834601103121,2121.4978167375198
long,7,2021-10-01,SU,ZW,1295.5223773711086,2313.7961588183734
long,7,2021-11-01,CP,CC,1383.9459958606467,2085.9280633028657
long,7,2021-12-01,CT,CF,1447.0297893003305,1926.8077780747947
long,7,2022-01-01,SV,GD,1358.2295011165047,1806.2776554689317
long,7,2022-02-01,CP,ZS,1630.4605148012704,2024.5519677522025
long,7,2022-03-01,ZC,NG,1888.5276272674757,2570.6284146934195
long,7,2022-04-01,HO,ZW,1921.372035944048,2716.0659932326057
long,7,2022-05-01,HE,SV,1741.7314415432213,2167.8650069645714
long,7,2022-06-01,CO,CC,1314.6567674063585,2036.3212945116554
long,7,2022-07-01,CF,CT,1272.0110760993066,1972.4263334930622
long,7,2022-08-01,NG,GD,1804.9141173363685,1867.1153569688151
long,7,2022-09-01,CO,HE,1711.518207852081,2012.8346469948694
long,7,2022-10-01,ZC,ZW,1514.7344967949339,2066.6391107773884
long,7,2022-11-01,CP,CC,1719.773597064674,2399.6860213030845
long,7,2022-12-01,CP,SV,1822.6296686761666,2791.4355312528182
long,7,2023-01-01,SV,ZC,1748.6874732810263,2896.5870965465256
long,7,2023-02-01,CP,ZS,1578.6293061444367,2913.589431091425
long,7,2023-03-01,NG,ZC,1039.2607825885773,3049.508707078196
long,7,2023-04-01,HO,ZW,966.6602776124148,2377.6881691201847
long,7,2023-05-01,HO,HE,1063.8198272245827,2221.343077047046
long,7,2023-06-01,CO,LE,1236.0058809940315,2256.3586230066376
long,7,2023-07-01,CF,SV,1350.30211994685,2734.762838819943
long,7,2023-08-01,NG,CC,1496.4050820652633,2653.7262604564967
long,7,2023-09-01,CO,CF,1450.6471994942049,2347.132736664024
long,7,2023-10-01,ZW,HE,1543.0066517301857,2507.5119720798134
long,7,2023-11-01,CP,CF,1619.5192609010123,2727.6901436846683
long,7,2023-12-01,CT,GD,1594.0291960562317,2922.381477383132
long,7,2024-01-01,SU,CF,1997.7665422272196,3395.183115900448
long,7,2024-02-01,CP,NG,2048.2582275958825,2767.2186645975366
long,7,2024-03-01,ZC,NG,2208.0215381814796,2464.4220234358277
long,7,2024-04-01,ZS,ZW,1927.4740525917477,2700.8267739547664
long,7,2024-05-01,HO,ZC,1704.7609927413878,2755.076176425483
long,7,2024-06-01,CC,SV,1301.7451164589068,2573.8324023409796
long,7,2024-07-01,CO,CT,1397.2065847039696,2443.524642421472
long,7,2024-08-01,NG,CP,1439.1991419405847,2355.785211479502
long,7,2024-09-01,CO,NG,1447.810296490184,3261.3150684167404
long,7,2024-10-01,ZW,NG,1509.214619428888,2589.6454180233222
long,7,2024-11-01,CP,SU,1381.7818198085117,2605.7270670358325
long,7,2024-12-01,CP,GD,1383.5105511880015,2608.674951064901
short,7,2016-01-01,NG,CO,1040.6616346470655,1063.612789750394
short,7,2016-02-01,SU,SV,950.1560565680118,977.9872393696132
short,7,2016-03-01,SU,CF,1001.9161067213142,890.2350433170362
short,7,2016-04-01,NG,GD,1015.5061445176921,820.5801902619038
short,7,2016-05-01,SV,CT,1067.8788485800314,842.4586634921947
short,7,2016-06-01,SV,ZW,969.193702846256,757.3589308079663
short,7,2016-07-01,ZC,HO,964.1435675622747,987.9759895390151
short,7,2016-08-01,NG,ZC,819.337657085916,1062.221763545954
short,7,2016-09-01,HO,NG,657.5285652027366,1198.2392943280065
short,7,2016-10-01,CF,CT,549.3567474279869,1070.220328179579
short,7,2016-11-01,ZC,CT,610.8358251841563,1092.6558729221847
short,7,2016-12-01,CO,HE,582.2205600289207,851.4090276488816
short,7,2017-01-01,NG,CO,612.7720560574885,945.9067343609529
short,7,2017-02-01,SU,CT,556.8866100954019,923.1576919132543
short,7,2017-03-01,SU,CF,610.1629279128659,850.187339215475
short,7,2017-04-01,GD,LE,556.8449008015147,750.6436750324301
short,7,2017-05-01,CT,CP,540.651954392171,743.514654267226
short,7,2017-06-01,ZW,SV,431.09745823214024,743.1199369499597
short,7,2017-07-01,HO,ZC,439.9369329109343,702.8571540910309
short,7,2017-08-01,ZC,CO,451.4816121276469,721.1519810797787
short,7,2017-09-01,HO,SV,388.5570036208904,705.2739355902108
short,7,2017-10-01,NG,CO,475.7449467235807,715.742834010165
short,7,2017-11-01,ZC,CT,482.11647031268944,638.5398629557275
short,7,2017-12-01,CO,CC,433.18079232237824,739.1309064863517
short,7,2018-01-01,NG,LE,403.17679808655487,790.0669993723712
short,7,2018-02-01,SU,CT,401.60033388605484,719.8153423033172
short,7,2018-03-01,SU,CF,425.0837931842132,695.6471028591077
short,7,2018-04-01,GD,LE,426.35603403364263,758.0899607324174
short,7,2018-05-01,CT,CF,359.99108879905225,714.3642799379809
short,7,2018-06-01,ZW,SV,316.0102224134574,718.0674388961108
short,7,2018-07-01,HO,HE,351.979901216382,838.8648642444588
short,7,2018-08-01,ZC,CO,367.2716301711968,775.6943660739591
short,7,2018-09-01,ZW,SV,365.77557900620246,808.870622073969
short,7,2018-10-01,NG,CO,313.77780559128234,934.1192611394581
short,7,2018-11-01,ZC,HO,305.48213583002536,1177.521219123585
short,7,2018-12-01,CO,CC,344.4772795725393,968.823803459817
short,7,2019-01-01,NG,CO,291.607152312784,803.2221838557822
short,7,2019-02-01,NG,SU,293.6031480652374,774.5657938230148
short,7,2019-03-01,SU,CP,322.4864338760267,735.0365051169063
short,7,2019-04-01,NG,LE,380.3344163407145,784.6893522124243
short,7,2019-05-01,SV,CF,382.46936543699087,645.1613869413983
short,7,2019-06-01,SV,ZW,351.2865821446253,581.2956219043575
short,7,2019-07-01,HE,HO,336.415211926545,596.1593517254815
short,7,2019-08-01,ZC,ZS,389.4762653791484,576.2063485352891
short,7,2019-09-01,SV,CC,419.05402211521084,558.0502184185453
short,7,2019-10-01,NG,LE,347.11792238174417,585.6160742810059
short,7,2019-11-01,ZC,LE,362.071257050499,595.3548303788995
short,7,2019-12-01,ZW,LE,380.15496893015603,553.8531533630768
short,7,2020-01-01,NG,LE,438.28425524267175,591.7609387199302
short,7,2020-02-01,SU,ZW,481.5672804629636,628.3077997625227
short,7,2020-03-01,SU,GD,675.9384180620883,628.3870035296038
short,7,2020-04-01,NG,LE,643.3308078079044,625.1086774108287
short,7,2020-05-01,CO,CC,408.43078316545865,583.247079406213
short,7,2020-06-01,CT,LE,417.43781946279546,603.3868270737203
short,7,2020-07-01,HO,CC,493.7584311119947,505.6511812794221
short,7,2020-08-01,ZC,ZS,423.3148993963929,446.5657189150322
short,7,2020-09-01,SV,ZS,587.8440808519841,436.24519030414916
short,7,2020-10-01,NG,LE,475.6389295510981,449.33067030302345
short,7,2020-11-01,ZC,GD,440.66397083340325,477.0919095562067
short,7,2020-12-01,CO,ZC,416.4819663803883,411.0768288408535
short,7,2021-01-01,CF,LE,446.276767463509,408.51275608287125
short,7,2021-02-01,LE,GD,451.860495913933,441.8848954711415
short,7,2021-03-01,SU,CC,539.5027060718197,521.0154014515437
short,7,2021-04-01,LE,GD,547.7335501512058,543.0003516952006
short,7,2021-05-01,CP,CC,547.8339528287164,584.0391518332675
short,7,2021-06-01,ZS,SU,564.4132911931674,505.7099483705629
short,7,2021-07-01,HO,SU,505.5246900536391,456.49781078250584
short,7,2021-08-01,LE,CC,486.03482679025944,385.3991065268991
short,7,2021-09-01,SV,SV,500.13201424236837,396.57740723523403
short,7,2021-10-01,HO,HO,417.80839452688656,331.2992672016632
short,7,2021-11-01,SV,SV,490.22998641981445,388.72563928514927
short,7,2021-12-01,NG,NG,576.7312201867351,457.3163993905602
short,7,2022-01-01,CF,CF,502.81583529215027,398.7055309367695
short,7,2022-02-01,LE,LE,508.77808985346934,403.4332735884497
short,7,2022-03-01,SU,SU,431.5098301843602,342.1637583234175
short,7,2022-04-01,LE,LE,425.4377992877799,337.348969025704
short,7,2022-05-01,CP,CP,473.4391041603603,375.41138552410234
short,7,2022-06-01,CP,CP,559.8412356577484,443.9235629353783
short,7,2022-07-01,HO,HO,643.8700863896412,510.5538581519158
short,7,2022-08-01,ZC,ZC,564.2448684959741,447.4154035767837
short,7,2022-09-01,SV,SV,552.365829855268,437.99597388537546
short,7,2022-10-01,CC,CC,530.7833045736187,420.88220857132876
short,7,2022-11-01,SV,SV,504.03818612416524,399.6747884725557
short,7,2022-12-01,NG,NG,607.0184418132235,481.332514102167
short,7,2023-01-01,CP,CP,559.7627890200249,443.86135903059164
short,7,2023-02-01,LE,LE,540.4442820888842,428.5428367759955
short,7,2023-03-01,CP,CP,542.7244590890119,430.35089276320906
short,7,2023-04-01,LE,LE,559.832775927033,443.9168548303631
short,7,2023-05-01,CP,CP,600.6792120506394,476.3058506782661
short,7,2023-06-01,ZC,ZC,660.7857838672468,523.9670835728214
short,7,2023-07-01,ZC,ZS,667.8506170020797,499.5616296294315
short,7,2023-08-01,CO,ZS,592.2685176138548,482.8201229566692
short,7,2023-09-01,SV,GD,605.0620028938969,495.9539875001333
short,7,2023-10-01,CT,CF,742.0549434853909,417.11394608726596
short,7,2023-11-01,SV,ZC,658.2758654341042,406.89538623219323
short,7,2023-12-01,NG,ZW,970.9132530127072,369.01981774459415
short,7,2024-01-01,HE,HO,881.5551217102599,340.09238300197603
short,7,2024-02-01,LE,CF,893.1262934343109,361.14726137204275
short,7,2024-03-01,CP,CF,833.6604026616455,307.9210291037847
short,7,2024-04-01,LE,SV,890.0129696229108,324.32377225304725
short,7,2024-05-01,CP,ZW,924.9923114159694,309.4130745676121
short,7,2024-06-01,ZC,LE,1024.1038374324035,297.1796131410239
short,7,2024-07-01,ZW,HE,1169.8526144001114,273.05793370203094
short,7,2024-08-01,CF,CC,1093.5513690774853,212.44073252492004
short,7,2024-09-01,SV,CF,1053.012743845185,225.27997541604208
short,7,2024-10-01,CC,CP,1356.173182446995,226.93891093369035
short,7,2024-11-01,HO,GD,1161.6996633341575,241.23490251720307
short,7,2024-12-01,NG,CC,903.4239537311364,232.75218427653004
long,8,2016-01-01,GD,GD,1112.7166180537629,1112.7166180537629
long,8,2016-02-01,CF,CF,1095.3982914987469,1095.3982914987469
long,8,2016-03-01,HO,HO,1165.4690045246766,1165.4690045246766
long,8,2016-04-01,NG,NG,1097.8427430880174,1097.8427430880174
long,8,2016-05-01,ZW,ZW,984.9782985610599,984.9782985610599
long,8,2016-06-01,SU,SU,1141.8629905339924,1141.8629905339924
long,8,2016-07-01,LE,LE,1098.6206101028279,1098.6206101028279
long,8,2016-08-01,CT,CT,986.787348223575,986.787348223575
long,8,2016-09-01,NG,NG,1170.2210161774246,1170.2210161774246
long,8,2016-10-01,ZC,ZC,1441.2156682205546,1441.2156682205546
long,8,2016-11-01,HE,HE,1420.513738908126,1420.513738908126
long,8,2016-12-01,ZW,ZW,1476.340010800914,1476.340010800914
long,8,2017-01-01,GD,GD,1667.9909226927125,1667.9909226927125
long,8,2017-02-01,CF,CF,1548.5680824953354,1548.5680824953354
long,8,2017-03-01,CT,CT,1479.7942797279165,1479.7942797279165
long,8,2017-04-01,NG,NG,1137.026557138644,1137.026557138644
long,8,2017-05-01,ZS,ZS,1204.1863441256671,1204.1863441256671
long,8,2017-06-01,SU,SU,1127.4894175253007,1127.4894175253007
long,8,2017-07-01,HE,HE,1106.2749259133493,1106.2749259133493
long,8,2017-08-01,CT,CT,1122.9179102718006,1122.9179102718006
long,8,2017-09-01,NG,NG,965.3707451060675,965.3707451060675
long,8,2017-10-01,ZC,ZC,1036.7084327447428,1036.7084327447428
long,8,2017-11-01,CP,CP,1016.62575248722,1016.62575248722
long,8,2017-12-01,ZW,ZW,1045.8283888803073,1045.8283888803073
long,8,2018-01-01,GD,GD,1064.3328067338307,1064.3328067338307
long,8,2018-02-01,SV,SV,1199.2976677454774,1199.2976677454774
long,8,2018-03-01,CT,CT,1215.958270729574,1215.958270729574
long,8,2018-04-01,NG,NG,1092.8833056158564,1092.8833056158564
long,8,2018-05-01,HO,HO,1246.6317557621285,1246.6317557621285
long,8,2018-06-01,SU,SU,1068.44816895028,1068.44816895028
long,8,2018-07-01,SU,SU,893.7219753994864,893.7219753994864
long,8,2018-08-01,CT,SV,816.8663161313964,811.0047670194825
long,8,2018-09-01,NG,SV,843.1986451185816,809.8668160298527
long,8,2018-10-01,LE,SU,807.2488273996271,913.0516217430892
long,8,2018-11-01,CP,ZW,801.2074583127051,974.7766465483467
long,8,2018-12-01,CP,GD,668.1839275676863,1011.4784938721253
long,8,2019-01-01,GD,LE,672.6819592941745,1014.5887727368053
long,8,2019-02-01,SV,ZS,711.6083658819155,1016.8727769777488
long,8,2019-03-01,CT,NG,678.0052467555705,1168.1360578054275
long,8,2019-04-01,CC,HO,700.9538812341694,1148.2094788550203
long,8,2019-05-01,SU,LE,691.2489280211022,1038.8074200153403
long,8,2019-06-01,HE,ZS,640.2069170006357,1064.9057656240534
long,8,2019-07-01,SU,NG,624.6674623623607,967.9813151235386
long,8,2019-08-01,CT,SU,606.5563293033222,859.3267750176761
long,8,2019-09-01,NG,GD,519.6582495473666,802.082401151008
long,8,2019-10-01,CF,ZW,541.8118936659693,759.2364389884331
long,8,2019-11-01,LE,CT,573.5629580683258,740.0678980522079
long,8,2019-12-01,CP,ZC,632.8114142045916,762.4277675689333
long,8,2020-01-01,GD,CC,630.3205917813028,830.9287927167962
long,8,2020-02-01,SV,CC,592.1634526037959,861.5717168394569
long,8,2020-03-01,NG,HO,575.331259189856,664.8184311487834
long,8,2020-04-01,CO,CF,489.4963451112453,569.7674763505781
long,8,2020-05-01,NG,ZS,339.2494491117525,610.1876678390266
long,8,2020-06-01,HE,LE,229.9145993783968,599.8930584704642
long,8,2020-07-01,ZC,ZW,199.1727061668698,662.1219581983393
long,8,2020-08-01,CT,HO,190.0158019243317,574.8130659843102
long,8,2020-09-01,HO,CC,170.8477279831951,665.0938655646762
long,8,2020-10-01,CF,CT,150.74258382780744,669.7502653258249
long,8,2020-11-01,LE,ZS,144.10524872763293,711.3139272564943
long,8,2020-12-01,CT,ZC,171.1380447367135,810.2329305493781
long,8,2021-01-01,GD,SV,173.1747474047604,764.0168348489996
long,8,2021-02-01,SV,SU,154.50707340982927,795.7385609015066
long,8,2021-03-01,NG,GD,149.35434140446154,740.4936414031148
long,8,2021-04-01,CC,SV,129.45191506309857,801.9149382836642
long,8,2021-05-01,CO,ZW,143.13007726560443,720.1391282044875
long,8,2021-06-01,CO,HO,185.98070924878542,728.4690317389004
long,8,2021-07-01,CF,ZC,214.47348012875304,682.242132907448
long,8,2021-08-01,NG,ZS,231.12347373801308,694.4470737354667
long,8,2021-09-01,HE,SU,224.7201945499069,661.6268625022361
long,8,2021-10-01,ZC,SV,266.1192835049815,709.4679740225378
long,8,2021-11-01,HO,ZC,189.80782741557516,632.1305594576418
long,8,2021-12-01,CT,CO,175.48167824203668,837.7429618000592
long,8,2022-01-01,GD,ZW,177.88341053274522,789.5500027286739
long,8,2022-02-01,CC,CF,187.80326143768372,733.606601611568
long,8,2022-03-01,NG,CF,207.6514676056605,785.6867653062847
long,8,2022-04-01,CT,CF,221.08995142417194,745.9677187592241
long,8,2022-05-01,CO,CP,221.23631030909047,781.4937887968417
long,8,2022-06-01,CO,SV,178.0223044757152,764.0110518082016
long,8,2022-07-01,CF,HO,152.884051364937,583.6970229939724
long,8,2022-08-01,NG,GD,149.9459231182557,575.859190519651
long,8,2022-09-01,CC,ZW,150.95824734593614,655.6695978090694
long,8,2022-10-01,ZC,CF,156.59262858056763,551.5093753187753
long,8,2022-11-01,CP,CC,196.7538107275599,611.551924450135
long,8,2022-12-01,SV,GD,187.53675487866056,610.2459597220457
long,8,2023-01-01,GD,NG,196.50133305779093,263.3930030160332
long,8,2023-02-01,CO,SV,221.101909239813,254.7403537345155
long,8,2023-03-01,NG,CT,240.31227400121574,288.7632397241574
long,8,2023-04-01,CT,ZS,305.2061365859522,280.89149544465306
long,8,2023-05-01,CO,LE,276.89465955000185,292.46035978018455
long,8,2023-06-01,CO,LE,295.0325096503607,318.194609142631
long,8,2023-07-01,CF,CC,271.48149554137655,350.1397090317604
long,8,2023-08-01,NG,SV,328.36548719642815,341.9439944961667
long,8,2023-09-01,CC,GD,288.8361055251805,327.60495200991755
long,8,2023-10-01,ZC,CP,293.8940500150257,329.02561601062587
long,8,2023-11-01,CP,CF,301.54196788540645,335.9730577854504
long,8,2023-12-01,GD,HE,312.9729711376108,336.519934346379
long,8,2024-01-01,GD,SU,308.14977093554694,384.8984463280041
long,8,2024-02-01,CO,ZS,310.70419935563774,346.5448792010492
long,8,2024-03-01,NG,CC,323.8769460188665,504.91185741940313
long,8,2024-04-01,CT,CC,296.9051189528437,642.058646700948
long,8,2024-05-01,HO,CP,288.4367576375893,696.2437520585362
long,8,2024-06-01,CO,GD,343.3734308833865,728.9572151547756
long,8,2024-07-01,CF,HO,330.41723194032693,804.7808660382647
long,8,2024-08-01,NG,CT,305.361923787328,901.1319944953817
long,8,2024-09-01,ZW,CT,367.652569284332,968.353413914439
long,8,2024-10-01,ZC,CP,351.05863015105496,869.7710972501413
long,8,2024-11-01,CP,GD,330.7446122299644,868.0604555094641
long,8,2024-12-01,GD,LE,306.0356429253964,910.3752885418606
short,8,2016-01-01,ZS,ZW,912.2746683653863,981.8604108484577
short,8,2016-02-01,GD,HE,837.7492289842552,997.2705584954657
short,8,2016-03-01,SU,CF,767.9902072984512,880.4486582900593
short,8,2016-04-01,SU,CT,784.5494575398974,860.5713871226488
short,8,2016-05-01,CF,CT,913.78448542597,958.4507852675391
short,8,2016-06-01,SV,CF,762.3087707087644,789.6656345952363
short,8,2016-07-01,CT,CP,581.2056041808701,727.5334385563704
short,8,2016-08-01,NG,ZS,537.9847674056556,747.7671458200123
short,8,2016-09-01,ZS,CT,534.6334430154328,667.096265929185
short,8,2016-10-01,CP,NG,530.5751837877604,786.1726789526721
short,8,2016-11-01,NG,CO,506.5183322110458,860.1595783795971
short,8,2016-12-01,SV,CO,528.2148642748376,748.8723062981011
short,8,2017-01-01,HO,CP,541.2783521618431,728.8190749081266
short,8,2017-02-01,GD,HE,540.4514124561285,776.5567097952197
short,8,2017-03-01,SU,CC,651.2692916642684,799.8148497635109
short,8,2017-04-01,SU,CT,741.2398750751591,757.3368000419131
short,8,2017-05-01,CF,SV,723.7081518822991,705.1506255854297
short,8,2017-06-01,GD,ZC,763.0283932443543,788.6863142252569
short,8,2017-07-01,NG,CP,823.3363184914857,753.8885816042955
short,8,2017-08-01,NG,ZW,823.7031409247164,812.3144890620724
short,8,2017-09-01,ZS,CT,780.6470606545968,797.4405502504085
short,8,2017-10-01,CP,NG,747.2658735480641,720.5371749829516
short,8,2017-11-01,CO,NG,640.2538804656758,700.3735090709453
short,8,2017-12-01,SV,CC,611.1046974524484,825.5392921126147
short,8,2018-01-01,HO,NG,597.1913176116662,681.2813149026855
short,8,2018-02-01,HE,GD,597.8791085510182,729.6547664552114
short,8,2018-03-01,SU,CC,585.4406183504068,551.9642464151794
short,8,2018-04-01,SU,CP,610.3394302772372,536.5856564493258
short,8,2018-05-01,CF,CT,568.5939942322814,501.7973812363165
short,8,2018-06-01,CT,ZC,656.8497610326806,553.7543729982777
short,8,2018-07-01,CP,CO,713.391365687669,565.915941051425
short,8,2018-08-01,NG,ZW,592.4514490932928,684.8136099911646
