run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
815,short,gps,0.1591743479157978,0.35973189509018455,0.04804953505112715,0.2773212983324918,-0.03608200789796028,-0.23684215931500874,-0.8199593308002935,0.8199593308002935,0.010776109445893996,0.18004066919970652,0.12931331335072796
815,short,weighted,0.6747908591652001,1.2293866524829842,0.09152555854711478,5.097815836995067,0.26085555398051574,1.1930669939211267,-0.3495253295469708,0.3495253295469708,0.012155362950871813,0.6504746704530292,0.14586435541046175
816,long,baseline,-0.25000521005073917,-0.44735225632505865,-0.11368201935129704,-0.46764561685548967,-0.1757767408344149,-0.7815623290043782,-0.8847301545937384,0.8847301545937384,-0.013998751425826883,0.11526984540626162,-0.16798501710992259
816,long,gps,0.002289569857268393,0.0036952790933140107,0.0010360062631715105,-0.19650595424450454,-0.08058140235484948,-0.48783624566195527,-0.8891536542604497,0.8891536542604497,-0.005936073956375911,0.11084634573955032,-0.07123288747651094
816,long,weighted,0.4453927866095569,0.7656991295826037,0.07211987313799581,,0.12181102965513944,0.7022694779381544,-0.49986173710788717,0.49986173710788717,0.0,0.5001382628921128,0.0
816,short,baseline,-0.00500500242951281,-0.00907192218932649,-0.0016649403342537152,0.2727147318966206,-0.09741373605682671,-0.5686756552158507,-0.9156896695551836,0.9156896695551836,0.008647164988855762,0.0843103304448164,0.10376597986626915
816,short,gps,-0.29440132498244004,-0.5010957673843524,-0.11235718383214113,-0.04096023820359263,-0.19467621065945986,-0.8449064259770224,-0.9608055766296324,0.9608055766296324,-0.0012780007905466243,0.039194423370367604,-0.015336009486559492
816,short,weighted,0.2834787598208,0.5317222758160407,0.045892551591360076,5.466104825360768,0.0672191106697351,0.34357196403722434,-0.49627215015718684,0.49627215015718684,0.012586987755412124,0.5037278498428132,0.1510438530649455
817,long,baseline,0.23048457532333574,0.48638923817111046,0.08967591474398516,-0.022706437557061015,0.010309721563672906,0.08826317769134517,-0.915874705561205,0.915874705561205,-0.0007776171838498612,0.08412529443879502,-0.009331406206198335
817,long,gps,-0.22740654705959315,-0.35332755244324815,-0.06942479966184414,-0.5322577749236889,-0.2117920032977262,-0.8635364311654339,-0.9373516533849425,0.9373516533849425,-0.018266850963123877,0.06264834661505747,-0.21920221155748654
817,long,weighted,0.7219000331335335,1.2998437846825697,0.11254338529338961,,0.2823509539802066,1.4654488450763634,-0.37351551183096443,0.37351551183096443,0.0,0.6264844881690356,0.0
817,short,baseline,0.4315530041921643,0.8604023713171313,0.1483497599603007,0.8465781714620929,0.19704082483258892,1.383731050523275,-0.5142589515467393,0.5142589515467393,0.028271261127047424,0.4857410484532607,0.3392551335245691
817,short,gps,-0.5091227264900715,-0.9214031515102783,-0.20508253161944343,-0.15768230704356354,-0.2685482700858979,-0.9280386811223192,-0.9440847005174428,0.9440847005174428,-0.0049527473399622445,0.055915299482557246,-0.059432968079546934
817,short,weighted,0.09395642742695326,0.1589384407678409,0.014592984715820599,4.802235780862496,0.006094922484460126,0.024216990076013856,-0.43679793730923444,0.43679793730923444,0.013541001511581087,0.5632020626907656,0.16249201813897304
818,long,baseline,0.16918451840727017,0.26885905004628685,0.051082531725189145,0.12777094299763808,-0.03499434423849644,-0.25002893948277327,-0.8990983474021942,0.8990983474021942,0.00458642024064879,0.10090165259780581,0.05503704288778548
818,long,gps,0.26219298918752454,0.5301404243789315,0.21620170339391986,0.20502899857573476,0.05105568316841858,0.3086239294174733,-0.5942005480158115,0.5942005480158115,0.007359400798136442,0.40579945198418854,0.0883128095776373
818,long,weighted,0.1872723517994109,0.2613445977587334,0.024874829693779174,,0.04036527220754656,0.15515236412641298,-0.40021798149806154,0.40021798149806154,0.0,0.5997820185019385,0.0
818,short,baseline,-0.2350259282014031,-0.5018066664179941,-0.1025931862589275,-0.07476548679770231,-0.18329243185597796,-0.7936707394788267,-0.8775542283475244,0.8775542283475244,-0.0024203919953908696,0.12244577165247561,-0.029044703944690435
818,short,gps,0.4307830099744919,0.8520966297031934,0.1534647957547766,0.6343725369426165,0.14268429587077405,1.3877157236072302,-0.7116018669239772,0.7116018669239772,0.020836480380699584,0.2883981330760228,0.250037764568395
818,short,weighted,0.4984677468456651,1.0214489101252295,0.06831500350163686,5.487040402755586,0.19848343399993812,0.7433215883995703,-0.320940543273052,0.320940543273052,0.01155634526439099,0.679059456726948,0.1386761431726919
819,long,baseline,-0.5350065327940073,-0.6550766663038621,-0.17879321142603613,-0.6057003092804607,-0.26717354245355807,-0.9248265298290177,-0.9353527746288245,0.9353527746288245,-0.016950717877660386,0.06464722537117551,-0.20340861453192463
819,long,gps,-0.46693345144571935,-0.7655758056618276,-0.27072067021301127,-0.48165316499862026,-0.22271279680686612,-0.8672365708240397,-0.9023631199468101,0.9023631199468101,-0.013666434588694761,0.09763688005318993,-0.16399721506433712
819,long,weighted,0.01248689416462087,0.01959232979561751,0.0019015698289229419,,-0.0213227122396929,-0.08287833567352465,-0.4486642184587154,0.4486642184587154,0.0,0.5513357815412846,0.0
819,short,baseline,0.24219417658731396,0.39612004578838483,0.0804610938808006,0.367305803006276,0.012407849760617857,0.07623657454496979,-0.6606122917569082,0.6606122917569082,0.01226061947635234,0.33938770824309183,0.14712743371622808
819,short,gps,0.8677934715553208,1.9086221006345123,0.6234500423000353,0.9693414895168554,0.871875380102596,13.168024218367183,-0.3928631383027359,0.3928631383027359,0.035011688278796055,0.6071368616972641,0.42014025934555266
819,short,weighted,0.6407236252238206,1.1628935495743582,0.0997018036614071,4.563052649458697,0.2458347908205434,1.2527514391299754,-0.38414409997526155,0.38414409997526155,0.011830153190426261,0.6158559000247384,0.14196183828511513
820,long,baseline,0.020232031779998116,0.036949637163654764,0.005526968504896829,-0.009327710575314964,-0.1474502981258248,-0.7123636077248252,-0.8768649640990426,0.8768649640990426,-0.00041140736861323713,0.12313503590095742,-0.004936888423358846
820,long,gps,0.31562869823211664,0.614946986359519,0.10353515677364093,0.3019456641023617,0.07284752267677824,0.5572785789313404,-0.6924975681221248,0.6924975681221248,0.009111701652139594,0.3075024318778752,0.10934041982567513
820,long,weighted,0.11920031632011946,0.16805497745932818,0.0168401027749183,,0.015088642311957013,0.0634173254501651,-0.45433830814336607,0.45433830814336607,0.0,0.5456616918566339,0.0
820,short,baseline,0.5007957424289443,1.032701032018649,0.20072308321269738,0.6570271918241524,0.24193825362555313,2.314258595033733,-0.5886072804922174,0.5886072804922174,0.025420465148490275,0.41139271950778256,0.3050455817818833
820,short,gps,0.1493590685095467,0.27746776020611447,0.08139669500231514,0.2868800645014455,-0.03404415086092982,-0.22028645456581952,-0.8009873154315063,0.8009873154315063,0.010227350303076263,0.19901268456849375,0.12272820363691517
820,short,weighted,0.545872832646593,1.03844338188173,0.07951429231326823,5.568002128349048,0.1950694784413961,0.9150892472250061,-0.38379158402909785,0.38379158402909785,0.011684067031060166,0.6162084159709021,0.14020880437272198
821,long,baseline,-1.0208983086943078,-1.213600279186936,-0.7220984583822329,-1.2005105285829267,-0.3972361206121091,-0.9887480383026418,-0.9883465983078843,0.9883465983078843,-0.038825438794438887,0.011653401692115706,-0.4659052655332666
821,long,gps,0.23344410354812045,0.5590782408032134,0.10186856877386094,0.10611362626795758,0.010729311089928023,0.0768983982663729,-0.770379961364771,0.770379961364771,0.004067326309337576,0.22962003863522895,0.04880791571205091
821,long,weighted,0.42021849272216466,0.6361310867212012,0.06622555252954679,,0.14306814733015283,0.6227136678888496,-0.38626196509283806,0.38626196509283806,0.0,0.613738034907162,0.0
821,short,baseline,0.1560454900132171,0.28615547544016806,0.11542895302564271,0.4307636622990203,-0.009446347455877208,-0.06719551843392502,-0.8150303874698229,0.8150303874698229,0.013200331524082787,0.18496961253017707,0.15840397828899344
821,short,gps,0.36871809952202617,0.7214472844349297,0.24201634092741162,0.6090313162922018,0.09583839857752265,0.9049458869017282,-0.7745534868951698,0.7745534868951698,0.02213315330318542,0.22544651310483022,0.26559783963822503
821,short,weighted,0.31797931507355953,0.5888307049210169,0.05113695252868318,4.733883055630088,0.07570072651718535,0.42922962460351366,-0.5347315739659744,0.5347315739659744,0.012844019908439665,0.46526842603402563,0.15412823890127597
822,long,baseline,0.05087225494925557,0.08519740246559145,0.02883297357349804,-0.059857056648608756,-0.0827664524606469,-0.4795751448507205,-0.8457202566672303,0.8457202566672303,-0.002100521296028085,0.15427974333276973,-0.02520625555233702
822,long,gps,0.11625605778363617,0.17103271694591862,0.07433584773265449,0.023748731769371163,-0.0957309240259913,-0.5033949247735723,-0.7816273683012622,0.7816273683012622,0.0009792795016514628,0.21837263169873777,0.011751354019817552
822,long,weighted,0.3097453239364376,0.46368523974708103,0.04737586380884354,,0.08923072101043925,0.37815276406377607,-0.40659626890935263,0.40659626890935263,0.0,0.5934037310906474,0.0
822,short,baseline,0.12411170433937575,0.2542921449214262,0.05128285257166368,0.3236538741321284,-0.0630501010285336,-0.33168046860584277,-0.6945091038152885,0.6945091038152885,0.011868539092273808,0.3054908961847115,0.14242246910728568
822,short,gps,-0.23572660320690497,-0.30570075386915624,-0.15468443232392817,-0.01657964358475355,-0.1857430246589932,-0.7863840141536931,-0.8485206029129462,0.8485206029129462,-0.0005194894036311908,0.15147939708705382,-0.00623387284357429
822,short,weighted,0.4487332705817022,0.9468089006441809,0.070583486447514,5.050851128275162,0.14470959920497042,0.7373827346510742,-0.4374149613723115,0.4374149613723115,0.013186691555607869,0.5625850386276885,0.15824029866729444
823,long,baseline,0.0759862535797692,0.10129040386967858,0.023181113384796094,-0.05074473863270249,-0.1254098260966304,-0.6375843050775665,-0.8503895588728476,0.8503895588728476,-0.002048830498453169,0.14961044112715238,-0.02458596598143803
823,long,gps,-0.017537512569335358,-0.028990981314952455,-0.007167303132395874,-0.19767090830300452,-0.08484195413534704,-0.5135392451553857,-0.9069227117219357,0.9069227117219357,-0.005961323516303115,0.09307728827806427,-0.07153588219563738
823,long,weighted,0.47770046129936844,0.7737568254245915,0.06480940047484661,,0.1461918467438319,0.6492749298354967,-0.39104220980066984,0.39104220980066984,0.0,0.6089577901993302,0.0
823,short,baseline,0.11919501061591518,0.2098197603483862,0.05238077144324956,0.38646240088930334,-0.05283257126052636,-0.2797064727025492,-0.677587234413705,0.677587234413705,0.013081016242610235,0.32241276558629495,0.1569721949113228
823,short,gps,0.27484938214879434,0.4421929433108822,0.10891745361941521,0.5687417749652146,0.044145176051482826,0.3087191455228704,-0.687405671980946,0.687405671980946,0.018186556697026113,0.31259432801905396,0.21823868036431338
823,short,weighted,0.24652626125936458,0.45883495926522677,0.033904559370217593,4.769864765528465,0.05568759416115885,0.25474318061610757,-0.45854237095549644,0.45854237095549644,0.011751307788505095,0.5414576290445036,0.14101569346206114
824,long,baseline,-0.23328138561749903,-0.40800586168769265,-0.18849882884462116,-0.3958861215350517,-0.16778786144933622,-0.7908247313905129,-0.9510269052873618,0.9510269052873618,-0.013207399793962713,0.04897309471263822,-0.15848879752755257
824,long,gps,-0.29738061587287296,-0.38648856169473284,-0.14524297445361045,-0.4854651231603312,-0.18607560795465086,-0.824143793556489,-0.9437977921082144,0.9437977921082144,-0.014881894880671138,0.05620220789178565,-0.17858273856805365
824,long,weighted,0.48402991908661125,0.6455824769050581,0.06514797267018221,,0.17120829189092698,0.6538873660860569,-0.33582063652790595,0.33582063652790595,0.0,0.664179363472094,0.0
824,short,baseline,-0.5094890898073325,-0.9215631212706974,-0.24800352033039536,-0.28973795770175287,-0.2983417198335891,-0.9540016135191208,-0.971176522894075,0.971176522894075,-0.010629836902352089,0.028823477105925033,-0.12755804282822508
824,short,gps,-0.17441267275510194,-0.27346570037391144,-0.04475905793091188,0.07014871654067764,-0.18779055358422753,-0.8024439458493241,-0.8780558879153295,0.8780558879153295,0.002304989199155757,0.12194411208467049,0.027659870389869085
824,short,weighted,0.29260439731397586,0.6615625216355208,0.040833181648238626,5.683825674312333,0.08822679155784399,0.3408945558315153,-0.37550913683774667,0.37550913683774667,0.012418454663948399,0.6244908631622533,0.14902145596738078
825,long,baseline,0.005375082631844732,0.009260981316716757,0.001955691194354763,-0.2000087436814641,-0.12548842146699818,-0.6746889374970597,-0.9347823392998207,0.9347823392998207,-0.007877098181205825,0.06521766070017931,-0.0945251781744699
825,long,gps,0.22834206990265446,0.4603178927708885,0.09423250653418286,0.07472163833047761,-0.006227651120224978,-0.0430397760053719,-0.7829972454872647,0.7829972454872647,0.003617525664027476,0.21700275451273532,0.04341030796832972
825,long,weighted,0.6682144061584512,1.0580512074848827,0.09727522011602097,,0.23844550635832065,1.177942872737876,-0.37885774188668175,0.37885774188668175,0.0,0.6211422581133182,0.0
825,short,baseline,-0.1257267609650641,-0.23058153186189312,-0.04937344926842297,0.1907103384181432,-0.16565364173762478,-0.7508482578127538,-0.863728005094892,0.863728005094892,0.006600474529569959,0.136271994905108,0.07920569435483951
825,short,gps,0.49206457722012836,0.5943064488779422,0.1914352279756924,0.9116972981110109,0.14796478228492901,1.6674586559066782,-0.7784148790792709,0.7784148790792709,0.02693509158483292,0.22158512092072913,0.323221099017995
825,short,weighted,0.12321058247941283,0.22148468863702733,0.018253372417808812,4.784772040443614,0.01762764992051005,0.0714786024013403,-0.4368455751074096,0.4368455751074096,0.01279795084463938,0.5631544248925904,0.15357541013567255
826,long,baseline,0.33651138064039465,0.46929581619584304,0.14731964799934988,0.25614127298427414,0.048750007018167084,0.3850211136210786,-0.7559680980383834,0.7559680980383834,0.009841426844459154,0.24403190196161662,0.11809712213350984
826,long,gps,0.005662827086383104,0.007911856945754255,0.0017265839854695973,-0.10474510756913501,-0.13876708722890138,-0.6636739512077445,-0.8217540239518277,0.8217540239518277,-0.00373529467140579,0.17824597604817227,-0.04482353605686948
826,long,weighted,0.30804357126163356,0.47602638228068445,0.047569437862042895,,0.07742114704546489,0.37810827700263827,-0.4685691538773257,0.4685691538773257,0.0,0.5314308461226743,0.0
826,short,baseline,0.31365809933907524,0.5410713558055317,0.10850413555598745,0.5767894079355,0.060848195014382524,0.5280592655325613,-0.7927646181906013,0.7927646181906013,0.01768560454264029,0.2072353818093987,0.2122272545116835
826,short,gps,-0.1319037967052166,-0.21237842718573208,-0.055503228871502885,0.08569710556535354,-0.15565770656745012,-0.6861251785592922,-0.7761089617415,0.7761089617415,0.00261804017365135,0.22389103825849999,0.0314164820838162
826,short,weighted,0.4587291832635385,1.0083414608450563,0.07249457529384364,5.49604593302731,0.16672221754668648,0.7259930320202459,-0.375003190204783,0.375003190204783,0.013027309356704745,0.624996809795217,0.15632771228045694
827,long,baseline,-0.19205311074088863,-0.3678874195701997,-0.05953236348065982,-0.2475161743929826,-0.22968951322326525,-0.8970425780437737,-0.9718549923568743,0.9718549923568743,-0.010631820482526151,0.028145007643125663,-0.1275818457903138
827,long,gps,-0.2538282763042878,-0.438363600975508,-0.10272562427502277,-0.33212901323758354,-0.1703089087055066,-0.7087715908544181,-0.7521185893197468,0.7521185893197468,-0.008561626581464045,0.24788141068025316,-0.10273951897756853
827,long,weighted,0.13738162125352374,0.230795224102291,0.019313053471591034,,0.02783031012467256,0.08985406762049553,-0.3451729245363533,0.3451729245363533,0.0,0.6548270754636467,0.0
827,short,baseline,1.1225549095778664,2.6300974219991047,0.46356943441623905,1.3351643716018848,1.4712058341464571,36.28731722508573,-0.33640420884201105,0.33640420884201105,0.046526450991520425,0.663595791157989,0.5583174118982451
827,short,gps,1.0698104384557088,2.714709150734831,0.4433863439999928,1.2789773777288165,1.7513210955783736,29.34328970472453,-0.2632748315537652,0.2632748315537652,0.04447512583480526,0.7367251684462348,0.5337015100176631
827,short,weighted,0.6620019099102175,1.2383751120890372,0.09456735090114521,4.867612024326894,0.23909803093840762,1.191020157487439,-0.3808580883515369,0.3808580883515369,0.013151634510963564,0.6191419116484631,0.15781961413156276
828,long,baseline,0.010111484679755147,0.014024077457388958,0.003449206138662282,-0.1266086381957252,-0.1278340919046461,-0.6704415065176696,-0.9076700941158218,0.9076700941158218,-0.004624952629320905,0.09232990588417822,-0.05549943155185086
828,long,gps,0.1885929779267272,0.28949971433400645,0.10086284072355023,0.04018415771057088,-0.009313453271890954,-0.05330085765824211,-0.6514780399360778,0.6514780399360778,0.0013013481372830353,0.3485219600639222,0.015616177647396423
828,long,weighted,0.40321428607473564,0.7192575041374303,0.06038263557964049,,0.11359817235771576,0.5576726101941956,-0.4443404337911122,0.4443404337911122,0.0,0.5556595662088878,0.0
828,short,baseline,0.21190961630242297,0.3521431087738339,0.07991573728065637,0.5004452754240066,0.012614470604449115,0.07190437436514019,-0.6139809840647463,0.6139809840647463,0.015118293406479062,0.3860190159352537,0.18141952087774874
828,short,gps,0.11651404554973697,0.17818803210245893,0.05494570639712639,0.3675003931010056,-0.05064533729974698,-0.27169238789475814,-0.683430088313755,0.683430088313755,0.012245926628868184,0.31656991168624504,0.1469511195464182
828,short,weighted,0.3015384865999847,0.5438329221859228,0.04535691109859195,4.972486522834007,0.07651659257042921,0.3731484525437425,-0.4686839678904636,0.4686839678904636,0.012084129267992972,0.5313160321095364,0.14500955121591566
829,long,baseline,0.09885909011131347,0.15585001002994398,0.041133865285379975,0.0006649768473061495,-0.0517189017069769,-0.3078636148803874,-0.7745960527582911,0.7745960527582911,2.0872130505059402e-05,0.22540394724170887,0.0002504655660607128
829,long,gps,0.5837818373971738,1.016379813297413,0.25861044814944056,0.5118648520731983,0.23055404321538758,3.0067972250833135,-0.7232539735094754,0.7232539735094754,0.01618215841319302,0.2767460264905246,0.19418590095831623
829,long,weighted,0.27840023961907584,0.46211580263819635,0.03933316447221631,,0.06346922200085024,0.3025832503223784,-0.46964137694674724,0.46964137694674724,0.0,0.5303586230532528,0.0
829,short,baseline,0.37127531375648465,0.792166346850332,0.1358187078140367,0.6005807316266865,0.09597434904019615,0.8911549833844012,-0.764423726028393,0.764423726028393,0.019952049286000167,0.23557627397160696,0.239424591432002
829,short,gps,0.1685949682257214,0.2429693719164043,0.08039300414857009,0.3998050200648428,-0.010547548346956757,-0.06328451177971273,-0.6861922624664794,0.6861922624664794,0.011782400946486195,0.31380773753352065,0.14138881135783435
829,short,weighted,0.3663013459606689,0.7388432864902066,0.052560205787686415,5.5785311462033,0.10779021799762438,0.48401359781891506,-0.415967840849765,0.415967840849765,0.011159373745984337,0.584032159150235,0.13391248495181204
830,long,baseline,-0.22902788998115628,-0.3782752335972364,-0.06096584006424108,-0.36861652447897686,-0.24908398592968775,-0.9060925867744277,-0.9279012852036042,0.9279012852036042,-0.014156964316194651,0.07209871479639585,-0.16988357179433583
830,long,gps,0.7654240111349561,1.9121307235838332,0.297229003070551,0.7121172195019989,0.5401440479235444,9.470256652716303,-0.5520029397711331,0.5520029397711331,0.026254765195024635,0.4479970602288669,0.3150571823402956
830,long,weighted,0.3384226882203059,0.5229673182320559,0.04962284701573414,,0.12070230841799348,0.4180096364317343,-0.32782151492951084,0.32782151492951084,0.0,0.6721784850704892,0.0
830,short,baseline,0.7034501364262024,1.6875834305664648,0.4058002202811456,0.9065872875180995,0.5034897028446487,7.701119941723514,-0.5397067728187723,0.5397067728187723,0.036973115008442824,0.46029322718122767,0.44367738010131386
830,short,gps,0.47692920269308253,1.2158006490198048,0.2165359949559884,0.6945778849033758,0.25210927267977057,2.11730318393253,-0.5341188876667899,0.5341188876667899,0.026697123378358122,0.46588111233321006,0.32036548054029745
830,short,weighted,0.36331799415918065,0.8402627984672656,0.054622867003380676,5.745346017682549,0.14381416507489006,0.4896333778951427,-0.31482403923489466,0.31482403923489466,0.011938592576908387,0.6851759607651053,0.14326311092290064
831,long,baseline,0.4481436452151684,0.9770278781378472,0.1561942452602012,0.43374723476687693,0.14825537180074175,1.5839550279442882,-0.7503540949709793,0.7503540949709793,0.014457182977607674,0.24964590502902073,0.1734861957312921
831,long,gps,-0.1285826410489088,-0.17977559263633697,-0.046519027768892524,-0.1906438159585353,-0.15848323920186483,-0.7634612697257127,-0.9339270920022918,0.9339270920022918,-0.006294789565666551,0.06607290799770815,-0.07553747478799862
831,long,weighted,0.1512341124948237,0.24126587424915613,0.020634253279224968,,0.028974001083210955,0.10820314234446182,-0.396250136219955,0.396250136219955,0.0,0.603749863780045,0.0
831,short,baseline,0.5411497189297334,1.3432640430117058,0.2587811931634699,0.6895074111754367,0.4091463304780243,3.2227663824806454,-0.42423653878364154,0.42423653878364154,0.02850591063544587,0.5757634612163585,0.3420709276253504
831,short,gps,0.9885263771395948,2.6995464971006897,0.5914066843254084,1.1702813243866617,1.012275929313725,15.518569056593634,-0.36118734960646925,0.36118734960646925,0.03709985598185996,0.6388126503935307,0.4451982717823195
831,short,weighted,0.6305248645875859,1.2002602797904998,0.08774108311928994,4.752113220822748,0.3406233455263913,1.1092875647280986,-0.25383864447116367,0.25383864447116367,0.012997497346649933,0.7461613555288363,0.1559699681597992
832,long,baseline,-0.6613046448369563,-0.8776710918183328,-0.2625981330361288,-0.8752834474002377,-0.300460108069641,-0.9550002747523615,-0.970087508157263,0.970087508157263,-0.026171326641928554,0.029912491842737032,-0.3140559197031426
832,long,gps,0.13532224887326968,0.24879670259964612,0.066511650165853,-0.005599769669007799,-0.037711180756282645,-0.21260327780956068,-0.6949809641678348,0.6949809641678348,-0.000184881663835469,0.30501903583216516,-0.002218579966025628
832,long,weighted,0.3940622108318025,0.5684753884438699,0.058348375000700406,,0.1424873543852816,0.5305540711928254,-0.3398779927316292,0.3398779927316292,0.0,0.6601220072683708,0.0
832,short,baseline,0.40841164454652357,0.8339255286876812,0.20953851852758335,0.6278667147427464,0.1935060967578964,1.316130506475905,-0.5054887947862068,0.5054887947862068,0.024979179021401603,0.4945112052137932,0.2997501482568192
832,short,gps,-0.020390229311955593,-0.037031411285514904,-0.008699333257064464,0.18212659757577396,-0.13451207151583622,-0.6771383901096741,-0.8775816313987054,0.8775816313987054,0.007138108832498813,0.12241836860129462,0.08565730598998575
832,short,weighted,0.2619493108276414,0.5858108207087074,0.039829280307652044,5.086647118238804,0.06550502740785961,0.30235082247505396,-0.4547338603895569,0.4547338603895569,0.01142269060947408,0.5452661396104431,0.13707228731368895
833,long,baseline,0.12148671535232888,0.2227581446424222,0.044031038710249513,-0.01729734256071818,-0.06040165199514499,-0.35813719565421676,-0.7958509132779179,0.7958509132779179,-0.0006110788766147083,0.2041490867220821,-0.007332946519376499
833,long,gps,-0.21359435975015748,-0.3130440489405599,-0.08417548698625764,-0.42405199173180985,-0.16380676500512406,-0.7524690914340129,-0.8772585766676075,0.8772585766676075,-0.012076737336160584,0.12274142333239246,-0.14492084803392702
833,long,weighted,0.3947176932120995,0.5725425610009526,0.06467765619395138,,0.10766033872541166,0.5852077183128683,-0.4878629564458231,0.4878629564458231,0.0,0.5121370435541769,0.0
833,short,baseline,0.45066592142629014,0.7075711911943396,0.26088137236049325,0.6847824769826667,0.1773577066692729,1.506120682185046,-0.6059733087470687,0.6059733087470687,0.02575978969144304,0.3940266912529313,0.30911747629731645
833,short,gps,-0.10928264186498104,-0.14489385770710272,-0.08868611672929226,0.17257718842959566,-0.11898698060045375,-0.5932252743712619,-0.79934698467192,0.79934698467192,0.0050027068071317425,0.20065301532808,0.06003248168558091
833,short,weighted,0.2597175717775155,0.5347911261170437,0.04340032610555428,5.431913438199204,0.056595246039190666,0.3144629444845022,-0.5450478545943926,0.5450478545943926,0.011800884884126282,0.45495214540560736,0.14161061860951538
834,long,baseline,0.36734730935202975,0.5607603137709307,0.12811972543899178,0.29038444966769356,0.06514016960064335,0.5323491240867262,-0.7455440850769712,0.7455440850769712,0.013086291706145723,0.25445591492302877,0.15703550047374867
834,long,gps,-0.5456744137904097,-0.8961618917357654,-0.28212501415999736,-0.7226823043561182,-0.25556589614096653,-0.919563868686985,-0.955686055161436,0.955686055161436,-0.02190550223155407,0.04431394483856399,-0.26286602677864884
834,long,weighted,0.39992407224628507,0.6968746440790613,0.05744470333420895,,0.1237075225398518,0.5292560852020947,-0.39067541496091607,0.39067541496091607,0.0,0.6093245850390839,0.0
834,short,baseline,0.18443742778694464,0.38441718963052746,0.1131675305293077,0.3724061580295342,-0.04092888223441288,-0.2597687315370256,-0.803077808655172,0.803077808655172,0.016417464727218247,0.19692219134482802,0.19700957672661895
834,short,gps,0.1482534877087293,0.3590081355418304,0.04968300218595255,0.3905238713101714,-0.036665819238647555,-0.22723838531580476,-0.7701021471925674,0.7701021471925674,0.013797169532616218,0.22989785280743258,0.1655660343913946
834,short,weighted,0.38212933547997485,0.6541185761752641,0.05516530670157417,5.585984076651416,0.12436303447953724,0.5054476136686152,-0.3739323447273657,0.3739323447273657,0.012728088750621994,0.6260676552726343,0.15273706500746392
835,long,baseline,-0.5945438506430072,-0.9382181015057967,-0.6954599329627972,-0.7156191640652145,-0.27087024584139074,-0.9328828555990271,-0.9572482762959447,0.9572482762959447,-0.02303968736006433,0.04275172370405533,-0.27647624832077194
835,long,gps,-0.0317358829358926,-0.04471120016990334,-0.011295216867112988,-0.15338887553778968,-0.13919697882235219,-0.6997506107126397,-0.8989573411454221,0.8989573411454221,-0.00559673384634916,0.10104265885457786,-0.06716080615618991
835,long,weighted,0.3741476377365595,0.5622397038651846,0.052142828768510785,,0.10898816171985493,0.4655165272914332,-0.3980448445765028,0.3980448445765028,0.0,0.6019551554234972,0.0
835,short,baseline,0.2509453862167444,0.6943673965099227,0.09175390854476467,0.44886666852373325,0.02288546688792476,0.1543994860634792,-0.7026860860778228,0.7026860860778228,0.01921491326017386,0.2973139139221772,0.2305789591220863
835,short,gps,-0.23101180782140918,-0.38416845005643807,-0.08422237490413302,0.07686515481117133,-0.14932245892999665,-0.6530498971595461,-0.7431274368881355,0.7431274368881355,0.0018200791638280048,0.25687256311186446,0.02184094996593606
835,short,weighted,0.35763798598896557,0.6549189679836895,0.050927468578346055,4.321129262261828,0.09478759245455452,0.4482456379360473,-0.44318810043661394,0.44318810043661394,0.011970770197878589,0.5568118995633861,0.14364924237454307
836,long,baseline,0.11596812058522138,0.24630177407735435,0.0311196578085291,0.041682746984846586,-0.08467396505434467,-0.4703199071968691,-0.8051346604391288,0.8051346604391288,0.001846127721445029,0.19486533956087115,0.02215353265734035
836,long,gps,-0.39279548356705263,-0.5971433635222717,-0.1437984550562892,-0.5767140629062925,-0.1914368036357972,-0.832162385606517,-0.9396392669859952,0.9396392669859952,-0.015243299574282913,0.0603607330140048,-0.18291959489139495
836,long,weighted,0.32178396139591087,0.5796146464085763,0.04706225845252025,,0.08059282657202965,0.3895473926553865,-0.4619443374201282,0.4619443374201282,0.0,0.5380556625798718,0.0
836,short,baseline,0.5306843204092812,1.096861427633372,0.1867235042408705,0.7400499221897583,0.2873429237828298,3.1374488210638596,-0.5948164252537472,0.5948164252537472,0.03179139020828837,0.4051835747462528,0.38149668249946045
836,short,gps,-0.1358669146116876,-0.26714618819951846,-0.051264449287671855,0.06355085611852393,-0.18197585423065993,-0.7502344390281291,-0.78496883909512,0.78496883909512,0.0021667485391793956,0.21503116090487995,0.02600098247015275
836,short,weighted,0.42289462628969887,0.7696061043679584,0.061541333697548495,5.588619409839378,0.1378753983532059,0.5888815475240718,-0.3829127309549518,0.3829127309549518,0.012333543690910187,0.6170872690450482,0.14800252429092225
837,long,baseline,-0.14366992408067483,-0.2223668797488848,-0.056979227210416955,-0.2706764028261248,-0.17674732501760265,-0.7541845813911241,-0.8167722962265722,0.8167722962265722,-0.009104587381952665,0.18322770377342779,-0.10925504858343198
837,long,gps,0.046058395077019566,0.0870478884105104,0.017448246248475366,-0.06643798670232201,-0.08834500673953355,-0.4661414740655577,-0.7624657055188303,0.7624657055188303,-0.0022647269149486033,0.2375342944811697,-0.02717672297938324
