run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
684,short,baseline,0.39340824315113593,0.8632430370938751,0.13595165783843915,-0.13595165783843915,0.3427145710790439,0.16003201772439715,1.0460961438757148,-0.5173822911457686,0.5173822911457686,0.015809574279094286,0.4826177088542314,0.18971489134913144
684,short,gps,0.011637023764560153,0.02244901902583931,0.005810143978031176,-0.005810143978031176,0.012460842925342067,-0.08784216748527414,-0.5051447789974626,-0.8559522180608932,0.8559522180608932,0.0005001941321794115,0.14404778193910683,0.0060023295861529385
685,long,baseline,0.7226507063323298,1.812517050772739,0.2238598795133513,0.2238598795133513,0.6268425220554931,0.4235769918715029,6.954778733726758,-0.6117606412902908,0.6117606412902908,0.021027568817016645,0.38823935870970916,0.25233082580419974
685,long,gps,0.23803362360363342,0.4769943117801362,0.09958702155157359,0.09958702155157359,0.06332998364435251,0.023492197016878612,0.1885937677453251,-0.8250488183798863,0.8250488183798863,0.0019618847304957113,0.1749511816201137,0.023542616765948536
685,long,weighted,0.4995422858672469,0.8661990716951743,0.07041932403135423,0.07041932403135423,,0.15824428938689092,0.723247257295452,-0.3939062810806062,0.3939062810806062,0.0,0.6060937189193938,0.0
685,short,baseline,0.2918222645541968,0.5958842067133063,0.09488088746785799,-0.09488088746785799,0.15208408412794172,0.03264117420932565,0.2569403963172283,-0.788406210212886,0.788406210212886,0.008332282733133054,0.21159378978711396,0.09998739279759665
685,short,gps,0.2548059199026733,0.5503518557620942,0.11780943168283704,-0.11780943168283704,0.07595708424157507,0.033328766868805274,0.24512940073792588,-0.7398733802990326,0.7398733802990326,0.003051820859806164,0.2601266197009674,0.03662185031767397
686,long,baseline,0.14550078119450105,0.2785160894459558,0.06495493655965956,0.06495493655965956,0.05639630847557624,-0.008924379644644603,-0.052817404012543534,-0.6735623268196776,0.6735623268196776,0.0015035758560694712,0.32643767318032235,0.018042910272833654
686,long,gps,0.20335427584263585,0.40766874312971346,0.09032623039493641,0.09032623039493641,0.14251705942161944,1.747494145629462e-05,0.00012063983845722603,-0.7670244772336079,0.7670244772336079,0.00498371413395344,0.2329755227663921,0.05980456960744128
686,long,weighted,0.2015749788678832,0.3421941403661633,0.031258600256400315,0.031258600256400315,,0.03781604013756678,0.19028235486725076,-0.5167917734574233,0.5167917734574233,0.0,0.48320822654257667,0.0
686,short,baseline,0.7281443844512101,1.4607463518733717,0.34674307670064,-0.34674307670064,0.5553197923866144,0.47050388147531746,6.222861779838765,-0.5221980620553507,0.5221980620553507,0.022606890260768186,0.4778019379446493,0.2712826831292182
686,short,gps,-0.24570682234648972,-0.4669408217909007,-0.13898452997466437,0.13898452997466437,-0.2779980589466826,-0.17303963510898096,-0.7761152065561799,-0.8853501113643673,0.8853501113643673,-0.01046919576374112,0.11464988863563275,-0.12563034916489343
687,long,baseline,-0.1622199690179756,-0.23203992963356113,-0.057849897504961084,-0.057849897504961084,-0.37277661056175515,-0.13998958438095774,-0.6885710458998995,-0.8684304950594989,0.8684304950594989,-0.010281345412695563,0.13156950494050113,-0.12337614495234675
687,long,gps,0.2322564908220114,0.38532458163277,0.10999520927632878,0.10999520927632878,0.0771829911659028,0.023994975921542122,0.1445563164565844,-0.6299230920404947,0.6299230920404947,0.0024376994197442465,0.3700769079595053,0.02925239303693096
687,long,weighted,0.41038004587262,0.6867620949950162,0.0637391777025979,0.0637391777025979,,0.10993797440810833,0.592291066455163,-0.4824995476115511,0.4824995476115511,0.0,0.5175004523884489,0.0
687,short,baseline,-0.22744779357048603,-0.3728687630734591,-0.11878105999243743,0.11878105999243743,-0.32984435986477284,-0.18284375623295687,-0.785570592239714,-0.8600292101388084,0.8600292101388084,-0.012810874707607252,0.1399707898611916,-0.15373049649128703
687,short,gps,-0.10691834967106842,-0.16937629162286075,-0.04972843506360922,0.04972843506360922,-0.21475380570636077,-0.1649724459940283,-0.725389189500599,-0.8108376341969029,0.8108376341969029,-0.009283528783154185,0.1891623658030971,-0.11140234539785021
688,long,baseline,0.47259415107134034,1.118694119171588,0.17659430298508444,0.17659430298508444,0.3439353634580164,0.2576424235546713,2.241333831503591,-0.5417816840731559,0.5417816840731559,0.013209008880014793,0.45821831592684414,0.15850810656017753
688,long,gps,0.23299745602263802,0.5135073157857099,0.08938549814037411,0.08938549814037411,0.08781285009001935,0.012772564279582524,0.07379478263588535,-0.6218299858217939,0.6218299858217939,0.0034639460086287343,0.37817001417820606,0.04156735210354481
688,long,weighted,0.5220468789526828,0.8957835362531966,0.07736490457927794,0.07736490457927794,,0.19849739708067213,0.8174574440899771,-0.34577238772190644,0.34577238772190644,0.0,0.6542276122780936,0.0
688,short,baseline,0.2076642792495052,0.3129244035676366,0.115273326687898,-0.115273326687898,-0.01661709702902415,0.016373376424327422,0.10675378786477552,-0.6922141131964441,0.6922141131964441,-0.0005616962358085058,0.3077858868035559,-0.00674035482970207
688,short,gps,-0.10641878708219026,-0.23828302627436496,-0.045947838590236656,0.045947838590236656,-0.25283998351366405,-0.14125396026121373,-0.654353891572014,-0.7882080137848023,0.7882080137848023,-0.010035454285151391,0.21179198621519768,-0.1204254514218167
689,long,baseline,0.216455311994685,0.41972846440046374,0.1307957534383429,0.1307957534383429,0.0560786370306628,0.027973488676298168,0.13332355661494888,-0.5005881285260214,0.5005881285260214,0.0017308469851765092,0.4994118714739786,0.02077016382211811
689,long,gps,0.0704590455806177,0.10803769510098374,0.03294098997300359,0.03294098997300359,-0.07714322749567848,-0.0810133259449416,-0.4208673229213796,-0.726874122371717,0.726874122371717,-0.0025896335655461694,0.273125877628283,-0.03107560278655403
689,long,weighted,0.42554361704670546,0.7405365796808948,0.06087118363312402,0.06087118363312402,,0.1250756280408916,0.578005106268918,-0.41567690373152255,0.41567690373152255,0.0,0.5843230962684774,0.0
689,short,baseline,0.38217861938936976,0.8214326565304061,0.1326520187652016,-0.1326520187652016,0.23416164600864817,0.12520091908208725,1.1335444572036941,-0.7016289333032957,0.7016289333032957,0.011716244012279912,0.2983710666967043,0.14059492814735894
689,short,gps,0.20622849534304719,0.4507779051250073,0.1532060861819107,-0.1532060861819107,0.06684303435079504,0.0015423538238217842,0.010307845689851547,-0.7391967884660566,0.7391967884660566,0.002822984393985939,0.26080321153394337,0.03387581272783127
690,long,baseline,0.06890719801379325,0.13100625162353685,0.03271392902568298,0.03271392902568298,-0.0314437230532016,-0.05187073988675752,-0.311956165461045,-0.7845192211814415,0.7845192211814415,-0.0009350553632245219,0.21548077881855854,-0.011220664358694264
690,long,gps,-0.009628709300575041,-0.01866504074978904,-0.0029709558145960763,-0.0029709558145960763,-0.10965199625963361,-0.1005707586425437,-0.5484293910670189,-0.840669004293894,0.840669004293894,-0.003417880594878128,0.15933099570610598,-0.04101456713853754
690,long,weighted,0.2529558103437661,0.4362941464205172,0.03696649987519908,0.03696649987519908,,0.05299738199134559,0.26856080253683823,-0.5053807509470343,0.5053807509470343,0.0,0.4946192490529657,0.0
690,short,baseline,-0.25631589884693406,-0.4877463258959853,-0.10446017607375076,0.10446017607375076,-0.29166734744694495,-0.21438457682736276,-0.8679440453036762,-0.9396293457647698,0.9396293457647698,-0.013084587691801867,0.06037065423523025,-0.1570150523016224
690,short,gps,-0.1439562355125424,-0.2278609716094943,-0.05835117017811204,0.05835117017811204,-0.20367589112726625,-0.14743710612347286,-0.6634688983123342,-0.7730239265110995,0.7730239265110995,-0.007464540972959788,0.22697607348890048,-0.08957449167551745
691,long,baseline,-0.020708419998948558,-0.032609296098532324,-0.009269785695537816,-0.009269785695537816,-0.17754663161023324,-0.09313930006198946,-0.5434632259259665,-0.8957927815312728,0.8957927815312728,-0.005510169170577545,0.10420721846872716,-0.06612203004693054
691,long,gps,0.040942019282135554,0.06078483100846423,0.015564631907305981,0.015564631907305981,-0.1305118049346726,-0.06229642970697921,-0.3587809183931244,-0.7733482296507067,0.7733482296507067,-0.003607939437543698,0.2266517703492933,-0.043295273250524374
691,long,weighted,0.40032800523938455,0.6205189194638331,0.05798050362642254,0.05798050362642254,,0.10675557373491337,0.5328130043006105,-0.4552467972684251,0.4552467972684251,0.0,0.5447532027315749,0.0
691,short,baseline,0.3268383611162268,0.5906422629603006,0.1601073352878541,-0.1601073352878541,0.15908559895247948,0.11215223746467042,0.6391051985162002,-0.5032524796877761,0.5032524796877761,0.006226426842852527,0.4967475203122239,0.07471712211423032
691,short,gps,0.12540266300241631,0.22417080405143222,0.042966221577961206,-0.042966221577961206,-0.012292784689440322,-0.03997923518832515,-0.23846258396040154,-0.7457606222551982,0.7457606222551982,-0.0005050683980568955,0.25423937774480176,-0.006060820776682746
692,long,baseline,0.043966750704975334,0.0752831748482445,0.02755133596727957,0.02755133596727957,-0.05612852753844105,-0.055843188664705355,-0.3477281556259678,-0.8303194410754161,0.8303194410754161,-0.0016508823918997457,0.1696805589245839,-0.01981058870279695
692,long,gps,0.04858858582342558,0.08062697974114087,0.02100887018434361,0.02100887018434361,-0.04358925061148584,-0.08344396490503961,-0.40891312652436784,-0.6800682257854311,0.6800682257854311,-0.001358153394938774,0.31993177421456886,-0.01629784073926529
692,long,weighted,0.25250984134114096,0.4330693200328607,0.035498628313404015,0.035498628313404015,,0.05441812453423082,0.26040053424013143,-0.478661519826588,0.478661519826588,0.0,0.521338480173412,0.0
692,short,baseline,0.24495585270424605,0.43076642783568864,0.06275402813772765,-0.06275402813772765,0.11144770787996185,0.04631950046919318,0.27447042942065525,-0.5896919710255235,0.5896919710255235,0.004058338027998896,0.4103080289744765,0.048700056335986744
692,short,gps,0.5844466578820756,1.583529484898208,0.29756736801199224,-0.29756736801199224,0.4531351089152448,0.29891737469256924,3.840547171968189,-0.6406942507392641,0.6406942507392641,0.01972089957923426,0.3593057492607359,0.23665079495081115
693,long,baseline,0.3572079018766855,0.6784553110743006,0.1547737483536879,0.1547737483536879,0.22243858478273715,0.12299431191959002,0.7962690279586104,-0.5467197738177123,0.5467197738177123,0.007579444773153071,0.4532802261822877,0.09095333727783686
693,long,gps,0.09849526993581334,0.15761313567208507,0.035241627389559,0.035241627389559,-0.07046266231076811,-0.05456830474769104,-0.29326963825598706,-0.6933162199624474,0.6933162199624474,-0.0021143451756689465,0.3066837800375526,-0.025372142108027358
693,long,weighted,0.4393683341704282,0.7891536085264114,0.06419187386354815,0.06419187386354815,,0.2020009279072299,0.619408893542958,-0.2723887314164687,0.2723887314164687,0.0,0.7276112685835313,0.0
693,short,baseline,-0.0196134708559055,-0.03387706115092646,-0.008438069668380383,0.008438069668380383,-0.16754795733300024,-0.12126205698849361,-0.45044017488066046,-0.5306803706654801,0.5306803706654801,-0.005924369248111157,0.46931962933451987,-0.07109243097733389
693,short,gps,0.31621548913621356,0.5126970212009293,0.1011948206165108,-0.1011948206165108,0.10552171379524403,0.10540125258558992,0.5774875370869679,-0.49290406825698796,0.49290406825698796,0.0038219140011174625,0.507095931743012,0.04586296801340955
694,long,baseline,0.08028731708605151,0.1398167070252773,0.03491975820324694,0.03491975820324694,0.006017226024920968,-0.04164845003801457,-0.24606318037826536,-0.7418195277686692,0.7418195277686692,0.000165372945511742,0.2581804722313308,0.001984475346140904
694,long,gps,0.1068425630588047,0.20085204226637654,0.04315489693886599,0.04315489693886599,0.05429143104032116,-0.07845981100832103,-0.3792500078279728,-0.6576837582744637,0.6576837582744637,0.0019734697651083936,0.3423162417255363,0.023681637181300723
694,long,weighted,0.18804597384163074,0.289722191792828,0.02582080418957864,0.02582080418957864,,0.0345956865839483,0.15916959299584654,-0.4782952163228811,0.4782952163228811,0.0,0.5217047836771189,0.0
694,short,baseline,-0.2743784430202773,-0.4469160850843754,-0.1053526360555238,0.1053526360555238,-0.29001215936263597,-0.20777257313875244,-0.8465917297439086,-0.9049909653545813,0.9049909653545813,-0.011850037641818512,0.09500903464541866,-0.14220045170182216
694,short,gps,0.6532071713063253,2.4680504288659506,0.22419968570427812,-0.22419968570427812,0.5637141324233218,0.75371625100908,12.503275255587461,-0.4449663891834581,0.4449663891834581,0.03595985034174404,0.5550336108165419,0.43151820410092845
695,long,baseline,0.0503833018216088,0.08104096788805014,0.02256349269303263,0.02256349269303263,-0.10201409877133619,-0.1010239579659425,-0.5292584006919123,-0.7949380517119019,0.7949380517119019,-0.003760408203533288,0.2050619482880981,-0.04512489844239946
695,long,gps,0.3384209401671084,0.6145069399508125,0.15819216411583598,0.15819216411583598,0.2095650533512471,0.08757910316857273,0.6118169710544017,-0.6219756399125154,0.6219756399125154,0.008207732000392534,0.37802436008748463,0.0984927840047104
695,long,weighted,0.47701532875027125,0.788206824700124,0.06865778548560467,0.06865778548560467,,0.16358411017091515,0.6898651788549879,-0.36694836404379316,0.36694836404379316,0.0,0.6330516359562068,0.0
695,short,baseline,-0.04218404180269791,-0.07338692323115126,-0.019951821574502555,0.019951821574502555,-0.17898220800612927,-0.11791373759606637,-0.6106182694887721,-0.843794002904949,0.843794002904949,-0.007192814451746816,0.156205997095051,-0.08631377342096179
695,short,gps,-0.4588874639170097,-0.6120403761201069,-0.1719614897393412,0.1719614897393412,-0.5352112674888533,-0.2447356052192172,-0.89220873415967,-0.8958846281896716,0.8958846281896716,-0.01985300985917744,0.10411537181032837,-0.23823611831012925
696,long,baseline,-0.23657868495754006,-0.40539538330582303,-0.08024126906730394,-0.08024126906730394,-0.3562041782024712,-0.19936150334555114,-0.82566996487722,-0.8849038715205413,0.8849038715205413,-0.011935988905873773,0.11509612847945871,-0.14323186687048528
696,long,gps,0.7518712797352164,1.3093808647457834,0.31600603845795217,0.31600603845795217,0.692633414708896,0.5190816429787127,7.351468613940268,-0.5123558068298705,0.5123558068298705,0.024056912172651244,0.4876441931701295,0.28868294607181494
696,long,weighted,0.31415887269041387,0.43206669928662855,0.04070721533753268,0.04070721533753268,,0.0922812172349816,0.3367286120971953,-0.3551408720325352,0.3551408720325352,0.0,0.6448591279674648,0.0
696,short,baseline,0.49001168047817795,1.2587773850505768,0.18018240820498682,-0.18018240820498682,0.3672317929345293,0.21510342244306077,2.5548656391441993,-0.703556008003414,0.703556008003414,0.017327465409759837,0.296443991996586,0.20792958491711805
696,short,gps,1.096762139062847,3.1386294147719,0.4351990678605071,-0.4351990678605071,0.8648057250064832,0.826585089362901,24.559647097762515,-0.5244360788796563,0.5244360788796563,0.03278829671381061,0.47556392112034374,0.3934595605657273
697,long,baseline,0.12041552637436384,0.24915646682348241,0.04369666680981919,0.04369666680981919,-0.12114665363274962,-0.04377410918497838,-0.253260323145177,-0.7293792418219237,0.7293792418219237,-0.003968339939078476,0.2706207581780763,-0.04762007926894171
697,long,gps,0.19374835288318618,0.330410583486297,0.06587755882154256,0.06587755882154256,-0.03382047557714981,-0.010133439981695642,-0.06769265490187504,-0.7655677360842079,0.7655677360842079,-0.0011337091808820924,0.23443226391579208,-0.013604510170585109
697,long,weighted,0.693592751316992,1.046568620769753,0.0989973269395126,0.0989973269395126,,0.3042301473758342,1.2188694390437682,-0.3043573587530025,0.3043573587530025,0.0,0.6956426412469975,0.0
697,short,baseline,-0.4390382510419081,-0.6498127963419618,-0.32423948373096223,0.32423948373096223,-0.6162468781989532,-0.23458618835441322,-0.8880904897960299,-0.9207511418957568,0.9207511418957568,-0.022215384240592818,0.0792488581042432,-0.2665846108871138
697,short,gps,-0.640417099253644,-0.8865524197176368,-0.6012184691521181,0.6012184691521181,-0.8190845443670954,-0.254054358075178,-0.9137182265030089,-0.9380929697661498,0.9380929697661498,-0.025839940029086222,0.061907030233850247,-0.31007928034903465
698,long,baseline,-0.004728914461524465,-0.010447074801300684,-0.0020411979761243244,-0.0020411979761243244,-0.10042146016338321,-0.0970326280474993,-0.44367052894528747,-0.6500671891032971,0.6500671891032971,-0.002914092878760275,0.3499328108967029,-0.0349691145451233
698,long,gps,0.10858294600352525,0.26016945082016585,0.037506225372531767,0.037506225372531767,0.03463194571792858,-0.0512321701268745,-0.29328429386238986,-0.7385068339802853,0.7385068339802853,0.0011523237606283045,0.26149316601971473,0.013827885127539654
698,long,weighted,0.24215477344955577,0.3818174161522725,0.033235317264358,0.033235317264358,,0.07529392842040979,0.23935025875792748,-0.3204713412101907,0.3204713412101907,0.0,0.6795286587898093,0.0
698,short,baseline,0.1743789138593783,0.37143754687405905,0.07594997997415508,-0.07594997997415508,0.08444128759318348,-0.008070272922765248,-0.04762913923218204,-0.6700681122641838,0.6700681122641838,0.0034321160044649373,0.32993188773581617,0.041185392053579246
698,short,gps,-0.636576513424338,-0.88849039211762,-0.3985998576295169,0.3985998576295169,-0.6369715878508576,-0.28161961493796256,-0.9389984418670863,-0.9484834507847145,0.9484834507847145,-0.022347087692263765,0.05151654921528548,-0.2681650523071652
699,long,baseline,-0.18961477862758017,-0.3245555684742968,-0.06507188612799256,-0.06507188612799256,-0.3755249144652197,-0.1548067290126842,-0.7019160749164464,-0.8128553992641414,0.8128553992641414,-0.010310891583360992,0.1871446007358586,-0.1237306990003319
699,long,gps,0.6515179050886276,1.6945466704593635,0.27856909215736964,0.27856909215736964,0.5703219793607748,0.4078024309011843,5.544290295931222,-0.5691859803306079,0.5691859803306079,0.02100819948469481,0.43081401966939215,0.2520983938163377
699,long,weighted,0.36982509747628656,0.5670717801736722,0.05456181845991056,0.05456181845991056,,0.1007526583024901,0.4814730407897798,-0.44304902875573704,0.44304902875573704,0.0,0.556950971244263,0.0
699,short,baseline,0.17480088088861517,0.2955464980429746,0.07855498015341485,-0.07855498015341485,0.029466335728540093,-0.00985639357128334,-0.05879855181614613,-0.6808274924323945,0.6808274924323945,0.0011287933429788679,0.3191725075676055,0.013545520115746414
699,short,gps,0.11399454534452029,0.17104944049908008,0.08558481345252172,-0.08558481345252172,-0.024334460055122374,-0.05437567058465302,-0.24262565553019777,-0.5591779071577302,0.5591779071577302,-0.0008893299993640662,0.4408220928422698,-0.010671959992368795
700,long,baseline,-0.16836113744330805,-0.29570143569739565,-0.04869206916327716,-0.04869206916327716,-0.26748042440268155,-0.12673391065487769,-0.6478191443234418,-0.8639063661491874,0.8639063661491874,-0.006756860909128713,0.13609363385081263,-0.08108233090954456
700,long,gps,0.0543979456295724,0.09825002875769381,0.017314114700953134,0.017314114700953134,-0.011003108764530225,-0.06618360051822042,-0.32062451806417136,-0.6352638062701372,0.6352638062701372,-0.0003029578027130789,0.36473619372986277,-0.003635493632556947
700,long,weighted,0.17285000769025693,0.26771890298344747,0.0234728029606343,0.0234728029606343,,0.0374442398147545,0.13751748854212353,-0.385091094669343,0.385091094669343,0.0,0.614908905330657,0.0
700,short,baseline,0.03909061583522935,0.0759212953196181,0.015494538319010888,-0.015494538319010888,-0.012027262708271673,-0.08578248317341941,-0.4988068367949594,-0.8612487270535425,0.8612487270535425,-0.0005083902249136685,0.1387512729464575,-0.006100682698964022
700,short,gps,0.50515055922242,1.902152592103722,0.16241780814372211,-0.16241780814372211,0.40747274422098806,0.2549567578509369,3.331474793301733,-0.6938192064558724,0.6938192064558724,0.020463132158105562,0.30618079354412764,0.24555758589726673
701,long,baseline,0.20818651275245711,0.3751390287135118,0.08002518252488336,0.08002518252488336,0.0766171940046628,0.005826334139124567,0.03276021278840946,-0.6158405006017398,0.6158405006017398,0.002423361031719978,0.3841594993982602,0.029080332380639735
701,long,gps,-0.3295930458968507,-0.46562520911240085,-0.13356381071411538,-0.13356381071411538,-0.5014563687985089,-0.22618698426109143,-0.8746098987091392,-0.9108598123002293,0.9108598123002293,-0.016193268061315963,0.08914018769977072,-0.19431921673579156
701,long,weighted,0.3770383081875875,0.5636198686801398,0.05676249277733067,0.05676249277733067,,0.1341710704116833,0.5050810166136848,-0.3463864643460993,0.3463864643460993,0.0,0.6536135356539007,0.0
701,short,baseline,-0.28866510770980497,-0.5042962553004882,-0.2750415886631833,0.2750415886631833,-0.38973762994481087,-0.17865352587850014,-0.7847643378778013,-0.878233305133557,0.878233305133557,-0.013478928521939474,0.12176669486644298,-0.1617471422632737
701,short,gps,0.25266627617495363,0.8803102600637647,0.09062843270901005,-0.09062843270901005,0.1361833986194872,0.04781959760800846,0.332867881493202,-0.6784034134066372,0.6784034134066372,0.007440137429310684,0.32159658659336277,0.0892816491517282
702,long,baseline,-0.09251811968092778,-0.15100343958045506,-0.03450605459841629,-0.03450605459841629,-0.18491308997126624,-0.1476160074862386,-0.6837602511566183,-0.8134195861844402,0.8134195861844402,-0.005986723951309221,0.1865804138155598,-0.07184068741571065
702,long,gps,-0.45657707445272794,-0.6621377187232179,-0.17337434466536253,-0.17337434466536253,-0.5801061434321378,-0.26147646742133196,-0.9219981265696915,-0.943935472680574,0.943935472680574,-0.018658823659242478,0.056064527319426016,-0.22390588391090974
702,long,weighted,0.22153867466272717,0.33445037588307996,0.032741765860198876,0.032741765860198876,,0.05673499861220353,0.21721293659534013,-0.38918951093319365,0.38918951093319365,0.0,0.6108104890668064,0.0
702,short,baseline,0.23567734153036501,0.4802135656409929,0.08452716886236433,-0.08452716886236433,0.15261050680620689,0.01118287714095586,0.0877542296978755,-0.8396719546743854,0.8396719546743854,0.00775353463881211,0.16032804532561462,0.09304241566574532
702,short,gps,0.3688406191303764,0.6064570864627277,0.17813127905428183,-0.17813127905428183,0.23804705867544726,0.12362773145016866,0.8656359821683555,-0.5803391981620201,0.5803391981620201,0.008780353710857097,0.41966080183797994,0.10536424453028516
703,long,baseline,0.8838382610886837,2.0314174235986826,0.24788752642766193,0.24788752642766193,0.8010492812774942,1.1941769815305492,14.28327680809829,-0.2963365124283871,0.2963365124283871,0.026632083863027376,0.7036634875716129,0.3195850063563285
703,long,gps,0.543919288295888,1.0104746473395863,0.16615379792559473,0.16615379792559473,0.38060298892581373,0.2644403030947336,2.4567431964267836,-0.5587732138135595,0.5587732138135595,0.010788341117611157,0.4412267861864405,0.12946009341133388
703,long,weighted,0.5563592811609914,0.8373374668977299,0.07715574658045811,0.07715574658045811,,0.2979262925267087,0.8341042657159823,-0.23401116490584073,0.23401116490584073,0.0,0.7659888350941593,0.0
703,short,baseline,-0.8857306952901856,-1.1438117893516797,-0.5537811272716856,0.5537811272716856,-0.9567723767641562,-0.35038564273761535,-0.9774348223540856,-0.9811505766731778,0.9811505766731778,-0.03441578812728793,0.018849423326822157,-0.4129894575274552
703,short,gps,0.19155000237032557,0.48807205282575195,0.05677545904031106,-0.05677545904031106,0.04926469654770174,-0.023454238151230676,-0.14223458772380648,-0.7206671936957727,0.7206671936957727,0.0026497122206222607,0.2793328063042273,0.03179654664746713
704,long,baseline,-0.10821215566679421,-0.1750172668943539,-0.08188306519242883,-0.08188306519242883,-0.3371082355520802,-0.15764689350019365,-0.6925588793508272,-0.7791349162040466,0.7791349162040466,-0.011480061043690879,0.22086508379595338,-0.13776073252429055
704,long,gps,0.259498443837003,0.45182533722639895,0.1541747878357453,0.1541747878357453,0.01383327932039266,0.046446139074800774,0.28041516972214375,-0.5995238624653033,0.5995238624653033,0.000426365775417892,0.4004761375346967,0.005116389305014704
704,long,weighted,0.5899293543453821,1.0222669915449145,0.09325205635366327,0.09325205635366327,,0.22036261706659238,1.0664459641314563,-0.3811401872099758,0.3811401872099758,0.0,0.6188598127900242,0.0
704,short,baseline,-0.11552418086063225,-0.20244566019226934,-0.03550447953423466,0.03550447953423466,-0.253037574579658,-0.17988940658291652,-0.7919425361328084,-0.8898299160526223,0.8898299160526223,-0.012582740011357419,0.1101700839473777,-0.15099288013628903
704,short,gps,-0.4013188377447366,-0.6423933718605223,-0.15688600973130606,0.15688600973130606,-0.5369535356124775,-0.20261578782555062,-0.8225389716672085,-0.8626436221984567,0.8626436221984567,-0.018929303873188693,0.1373563778015433,-0.2271516464782643
705,long,baseline,0.1396552801001119,0.20505667908796643,0.056330303066906465,0.056330303066906465,-0.1366518961170289,-0.024885046766505787,-0.12490336127898072,-0.5913273128044274,0.5913273128044274,-0.0037678481270436346,0.4086726871955726,-0.04521417752452361
705,long,gps,0.2801661804254044,0.4613079688755098,0.1156144996093628,0.1156144996093628,0.05950895419975763,0.04404363251496023,0.322349758230825,-0.7159383649443769,0.7159383649443769,0.0019474225498624848,0.2840616350556231,0.02336907059834982
705,long,weighted,0.6217584702440251,0.9873905548563787,0.0950797113154216,0.0950797113154216,,0.24999476784855681,1.1159714260619817,-0.34738870841480396,0.34738870841480396,0.0,0.652611291585196,0.0
705,short,baseline,-0.28303726348226876,-0.498518704709213,-0.11999212064712608,0.11999212064712608,-0.4419126843899807,-0.19309774920051687,-0.8056553086851683,-0.8617912653213267,0.8617912653213267,-0.01693191120322561,0.13820873467867334,-0.20318293443870733
705,short,gps,0.15690623303251175,0.34908983777430075,0.12835063590488865,-0.12835063590488865,-0.03324461735002832,-0.028645625258222892,-0.172196692339455,-0.7253752357600135,0.7253752357600135,-0.0014992278261250738,0.2746247642399865,-0.017990733913500888
706,long,baseline,0.3734722702426647,0.635607442968887,0.25742980700157614,0.25742980700157614,0.1318525131018017,0.12103869321753578,0.8444169503642063,-0.581505941949043,0.581505941949043,0.0034037972864074417,0.41849405805095696,0.0408455674368893
706,long,gps,0.44883345288283283,0.9421458477493436,0.25440141487334467,0.25440141487334467,0.2644322521076202,0.1589532605640239,1.5125509972836766,-0.6781201622459769,0.6781201622459769,0.00824593852938337,0.32187983775402307,0.09895126235260043
706,long,weighted,0.5065577158685023,0.8551919504360594,0.07341906290352708,0.07341906290352708,,0.18878424940764277,0.7611149915994087,-0.3437906157000119,0.3437906157000119,0.0,0.6562093842999881,0.0
706,short,baseline,-0.24869450932715334,-0.44274527914327155,-0.08006026400910211,0.08006026400910211,-0.34973088995893936,-0.19812943146986434,-0.8466329828224578,-0.9491601715717701,0.9491601715717701,-0.015337481369402646,0.05083982842822987,-0.18404977643283174
706,short,gps,0.04048014501366392,0.0893794609944671,0.01678253246152174,-0.01678253246152174,-0.09237384687208096,-0.09755088157560399,-0.5604499371257761,-0.8947838025051156,0.8947838025051156,-0.004411171087294842,0.10521619749488442,-0.0529340530475381
707,long,baseline,0.4374155615338569,0.5869802388365475,0.15916922461146327,0.15916922461146327,0.14345502176333957,0.12787063101307838,1.197447696906068,-0.7149225059054009,0.7149225059054009,0.004350609259261117,0.28507749409459915,0.0522073111111334
707,long,gps,0.1562646265743995,0.23039937982444134,0.0518991347492545,0.0518991347492545,-0.14427548551778965,-0.04210738659470344,-0.23580211080696112,-0.6991391695986316,0.6991391695986316,-0.004608360544763596,0.30086083040136835,-0.05530032653716315
707,long,weighted,0.8271966438673083,1.4168504630447563,0.12172508779947538,0.12172508779947538,,0.41242426171848345,1.7061925238395408,-0.2836053935308501,0.2836053935308501,0.0,0.7163946064691499,0.0
707,short,baseline,-0.38577817169815803,-0.7222774931465462,-0.15190728776888615,0.15190728776888615,-0.5431955694336457,-0.299938072976551,-0.9503735451607835,-0.9459482518838755,0.9459482518838755,-0.027157020021552233,0.054051748116124454,-0.3258842402586268
707,short,gps,0.07456237433061261,0.1277467542218962,0.028073070041692245,-0.028073070041692245,-0.18147349354283954,-0.06604436164387324,-0.40039237960152874,-0.8365038852198885,0.8365038852198885,-0.007525743736033541,0.1634961147801115,-0.09030892483240249
708,long,baseline,0.4111538604834735,0.9004870849822427,0.16780478257556458,0.16780478257556458,0.27126803198816085,0.17726527285901147,1.2774745204380173,-0.5402303296488782,0.5402303296488782,0.009119956608648738,0.4597696703511218,0.10943947930378485
708,long,gps,0.35873756949513047,0.6947816271983587,0.1457733921871539,0.1457733921871539,0.21722321006626147,0.09155927590164537,0.8298352909657973,-0.7584282882536618,0.7584282882536618,0.007410257872967809,0.24157171174633818,0.08892309447561371
708,long,weighted,0.4470391378652733,0.734320211829326,0.07020366572478291,0.07020366572478291,,0.19443670031918514,0.6832514606599998,-0.30634727209616885,0.30634727209616885,0.0,0.6936527279038311,0.0
