run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,mer_ann
741,long,gps,-0.14436649662919823,-0.19796354059743146,-0.03788001236978606,-0.03788001236978606,-0.20913723632960915,-0.17472584931726393,-0.7779112826895818,-0.8811413801724233,0.8811413801724233,-0.006401766520604389,-0.07682119824725267
741,long,weighted,0.08767158455457982,0.12833140345321145,0.013644990416399796,0.013644990416399796,,0.0032972285499078035,0.013945746821678817,-0.46706097279932024,0.46706097279932024,0.0,0.0
741,short,baseline,0.38125743314193933,0.9700525371646512,0.10848373207330626,-0.10848373207330626,0.3215639145871027,0.07175816563193967,0.824044689370216,-0.9624630348586296,0.9624630348586296,0.02244072079572507,0.26928864954870085
741,short,gps,0.3929527344570977,0.8748270776861332,0.13869937441692226,-0.13869937441692226,0.3098626454896845,0.13294839293893412,1.1032833406157456,-0.6477648869050183,0.6477648869050183,0.01474041984262953,0.17688503811155437
742,long,baseline,0.645132954671974,1.3440675795927024,0.2429314460327822,0.2429314460327822,0.6569061597195761,0.3539343677044391,6.255165430854407,-0.6959313389763113,0.6959313389763113,0.029599460571131855,0.35519352685358224
742,long,gps,0.4314234892905511,0.8685038712997493,0.1429436162763408,0.1429436162763408,0.4329686709946758,0.15640390687899475,1.384322657794486,-0.648068050935936,0.648068050935936,0.018556990325847986,0.22268388391017585
742,long,weighted,0.14176310576034415,0.22995736277068698,0.021585040025917466,0.021585040025917466,,0.02165568964850777,0.09523182636488725,-0.46909570780138865,0.46909570780138865,0.0,0.0
742,short,baseline,0.9657231812527347,2.603234965444895,0.4774761658429788,-0.4774761658429788,0.8091580287756807,0.6503412899400844,24.048833152399464,-0.6616206613040712,0.6616206613040712,0.03691485305986296,0.4429782367183555
742,short,gps,-0.16408767422826775,-0.3074464292628216,-0.08874146239728106,0.08874146239728106,-0.18704130042091016,-0.15333587993279407,-0.7222103819541161,-0.8651427140211589,0.8651427140211589,-0.007262637536849596,-0.08715165044219515
743,long,baseline,-0.006391737391270655,-0.010672514164897,-0.004232055739043469,-0.004232055739043469,-0.17902354479912705,-0.12525959469903958,-0.5862681046397158,-0.7456929964067206,0.7456929964067206,-0.006392271317043531,-0.07670725580452237
743,long,gps,0.12063641673077433,0.18092337403251788,0.05141251789932193,0.05141251789932193,-0.09102936190717975,-0.037410293376626255,-0.17631276692504794,-0.5699239686218475,0.5699239686218475,-0.0025541947508828243,-0.030650337010593894
743,long,weighted,0.49464116495629895,0.7954188895160372,0.07391590135630421,0.07391590135630421,,0.16880999370247335,0.7587882011338083,-0.38354265666582976,0.38354265666582976,0.0,0.0
743,short,baseline,-0.20358519662373162,-0.4698702505543154,-0.0804946562279217,0.0804946562279217,-0.2899086195018192,-0.25961230248783046,-0.9239928358467215,-0.95905211660714,0.95905211660714,-0.01667035950086127,-0.20004431401033523
743,short,gps,-0.10818306890574232,-0.1976432140373329,-0.032824892178477255,0.032824892178477255,-0.2360082564551375,-0.1371578650149156,-0.6793639129035953,-0.8655930328977525,0.8655930328977525,-0.009862178176789738,-0.11834613812147686
744,long,baseline,0.695758734764679,1.064658766316176,0.2143103031021669,0.2143103031021669,0.672015180801954,0.3059445274190039,6.783931108349831,-0.8370599405521009,0.8370599405521009,0.029490945864943784,0.3538913503793254
744,long,gps,-0.18845240089858048,-0.3426975344077824,-0.08405230208675753,-0.08405230208675753,-0.3357033779518314,-0.1687212245300456,-0.7342506463564633,-0.8114994840702447,0.8114994840702447,-0.010224189176517066,-0.1226902701182048
744,long,weighted,0.34029680414805624,0.47616463605252507,0.049871814830322866,0.049871814830322866,,0.09758840289559483,0.42133922490012843,-0.40824268092491744,0.40824268092491744,0.0,0.0
744,short,baseline,-0.2543232955151196,-0.35735730769233426,-0.08634209101520816,0.08634209101520816,-0.3109713715956578,-0.20843654657525473,-0.8577180177177053,-0.9345611640919678,0.9345611640919678,-0.013464815048287384,-0.1615777805794486
744,short,gps,-0.0685318979270763,-0.1244737346321393,-0.018249764679072383,0.018249764679072383,-0.1557809277703938,-0.1110022444617467,-0.6116577201654831,-0.8987414748654896,0.8987414748654896,-0.0064417289289549935,-0.07730074714745992
745,long,baseline,0.3244996129264363,0.6637428186709098,0.10763525439257413,0.10763525439257413,0.14773913051589418,0.09553026136000747,0.5764004324217349,-0.5429916339487388,0.5429916339487388,0.005073902034687244,0.06088682441624693
745,long,gps,0.32039659841905427,0.5501759063284398,0.1121381135664247,0.1121381135664247,0.12962767679363393,0.0904064426870791,0.5293824580989757,-0.5346865946554334,0.5346865946554334,0.0042301944500954865,0.05076233340114584
745,long,weighted,0.5901959568334668,0.9016741122746408,0.08708497073611407,0.08708497073611407,,0.20288947399574184,0.9815377432079184,-0.3891151624551834,0.3891151624551834,0.0,0.0
745,short,baseline,0.31296862017143234,0.511302473909738,0.13179373169301084,-0.13179373169301084,0.0854946000913275,0.06727234017999455,0.4837621618987846,-0.6662112993454101,0.6662112993454101,0.00343275750734597,0.04119309008815164
745,short,gps,0.11805780625362718,0.19018735034683654,0.04416820163127316,-0.04416820163127316,-0.07532287244230808,-0.04373501490726565,-0.2923722004743169,-0.8619503520899692,0.8619503520899692,-0.003121868985960164,-0.03746242783152197
746,long,baseline,0.8082599806001389,1.9295931398674442,0.38091301791418886,0.38091301791418886,0.7701479316899561,0.7152577837963281,14.98079822901162,-0.5041657093190284,0.5041657093190284,0.03481623083422424,0.4177947700106909
746,long,gps,0.5726251310221852,1.2838608620445626,0.18746629014266067,0.18746629014266067,0.5444766573445612,0.29182447949000395,3.9714668486328293,-0.6683915466075412,0.6683915466075412,0.02565930312589511,0.30791163751074135
746,long,weighted,0.2918762897152355,0.49694731788700197,0.036827874752998646,0.036827874752998646,,0.08606473425861424,0.29717822909415936,-0.3408143971246118,0.3408143971246118,0.0,0.0
746,short,baseline,0.4534867596330948,0.8211409483510508,0.2722283809805116,-0.2722283809805116,0.33738424388088045,0.17579331412221316,1.6208479619431393,-0.642776595905258,0.642776595905258,0.013588534805020413,0.16306241766024496
746,short,gps,0.5429929716939488,1.0545995238413075,0.23483108737574382,-0.23483108737574382,0.4109616070874795,0.2632866046610567,2.7796219323422497,-0.6046901772967809,0.6046901772967809,0.016853897166621373,0.20224676599945646
747,long,baseline,0.19576742350921406,0.3153115808087737,0.06873798891372905,0.06873798891372905,0.1257287710083919,-0.03300953737897177,-0.2235862521481441,-0.8399754896494768,0.8399754896494768,0.0049341950589918025,0.059210340707901626
747,long,gps,0.09920523055841383,0.19842093790102308,0.033036137457295875,0.033036137457295875,0.012319939285148239,-0.07771028080946027,-0.41589861630695046,-0.7462686115718332,0.7462686115718332,0.0004402225899452289,0.005282671079342747
747,long,weighted,0.27406389735612974,0.5037978642849378,0.04207214481707816,0.04207214481707816,,0.062199514726530104,0.3162013424621968,-0.49837217654864074,0.49837217654864074,0.0,0.0
747,short,baseline,-0.10414562115144049,-0.16015808505759316,-0.0361454881014092,0.0361454881014092,-0.16695639449691774,-0.15769394632047576,-0.7290635370298045,-0.8564781027944255,0.8564781027944255,-0.007330576668284561,-0.08796692001941472
747,short,gps,-0.5980438560235165,-0.873299556630381,-0.19125997196481256,0.19125997196481256,-0.5723771722378346,-0.30196690622405237,-0.9533548371153454,-0.9558653438616058,0.9558653438616058,-0.02405926758611063,-0.2887112110333276
748,long,baseline,0.06263522841024198,0.1274774256322283,0.03731039151998076,0.03731039151998076,0.0002576425096208454,-0.0754898390139702,-0.4198183254719504,-0.7775514736890511,0.7775514736890511,8.955857649154161e-06,0.00010747029178984993
748,long,gps,-0.13315116223956858,-0.19776446879008108,-0.07780761915240447,-0.07780761915240447,-0.2051568488916977,-0.1534957450816615,-0.6947654811400912,-0.804777794638054,0.804777794638054,-0.006585261784614586,-0.07902314141537503
748,long,weighted,0.19434924764827724,0.2883305994872972,0.026622348730379542,0.026622348730379542,,0.03958087780414551,0.16796114545180263,-0.43962460329730413,0.43962460329730413,0.0,0.0
748,short,baseline,-0.17302139309164766,-0.27395172296877657,-0.07079498934893341,0.07079498934893341,-0.2067824450192386,-0.15475525068460308,-0.7359673837782278,-0.8887483455633075,0.8887483455633075,-0.007900685003393615,-0.09480822004072337
748,short,gps,0.6823808157575716,1.5818065986185559,0.2212969860640487,-0.2212969860640487,0.5192350681283846,0.4237760050694682,4.912499114562412,-0.5151180448728828,0.5151180448728828,0.02052540575260784,0.2463048690312941
749,long,baseline,0.30406629849275935,0.6319050171856979,0.08307941135857488,0.08307941135857488,0.1989104722619043,0.022059069923998524,0.16892475128561069,-0.7930506128648012,0.7930506128648012,0.009147444228420747,0.10976933074104897
749,long,gps,-0.04614084745522793,-0.06386091832694223,-0.02954510875429102,-0.02954510875429102,-0.25347794681557356,-0.10081104139237096,-0.5702048408159931,-0.8883957936300887,0.8883957936300887,-0.008014761113390802,-0.09617713336068963
749,long,weighted,0.5259932967730788,0.9174068228695348,0.07839704843634823,0.07839704843634823,,0.2048824831613135,0.831822403111145,-0.3395611069537291,0.3395611069537291,0.0,0.0
749,short,baseline,0.569906358640796,0.9380681088831888,0.2614933124009199,-0.2614933124009199,0.3693712020743066,0.38568009086269983,3.5456939142501165,-0.47506530623196164,0.47506530623196164,0.017795075383859306,0.21354090460631167
749,short,gps,0.15915833885915995,0.26452183381033045,0.05691049156346654,-0.05691049156346654,-0.006806661705572718,-0.04630379091916428,-0.26535736119158415,-0.7274374340289603,0.7274374340289603,-0.0003109822599918714,-0.003731787119902457
750,long,baseline,-0.45719280988259764,-0.6083893733277063,-0.17483851890967964,-0.17483851890967964,-0.6449619218434963,-0.2886774087860644,-0.9424408452009365,-0.9416268255972975,0.9416268255972975,-0.022380416176087107,-0.2685649941130453
750,long,gps,0.31103589744961607,0.5404327223547458,0.2206816259019464,0.2206816259019464,0.12364872427492551,0.09205580255630204,0.557737839322989,-0.5483755226953595,0.5483755226953595,0.003526259910314588,0.042315118923775055
750,long,weighted,0.4475973192589594,0.7171516284614748,0.06377145968438325,0.06377145968438325,,0.12227036560713518,0.6207432465004228,-0.45079877836982285,0.45079877836982285,0.0,0.0
750,short,baseline,0.01917651078997072,0.029613023332308235,0.00679633184535849,-0.00679633184535849,-0.12148002152509514,-0.0927400426887324,-0.46573049950594714,-0.7254718611865171,0.7254718611865171,-0.004694658428089223,-0.056335901137070675
750,short,gps,0.16319689794087153,0.24486935056667133,0.04929948671380534,-0.04929948671380534,0.019704663129869786,-0.03369452836442167,-0.2386134647623952,-0.8854938874867203,0.8854938874867203,0.000883053206478838,0.010596638477746056
751,long,baseline,-0.24779969148576267,-0.3871828374335946,-0.10215417179288697,-0.10215417179288697,-0.3695437416142863,-0.2045763017805116,-0.8334458572022321,-0.8827061239727909,0.8827061239727909,-0.012426540542872967,-0.1491184865144756
751,long,gps,0.7486794160260485,1.5740331901379268,0.2739055777869067,0.2739055777869067,0.7142913451695935,0.473797973798105,10.019737008449058,-0.6449160187422072,0.6449160187422072,0.028560899987415674,0.3427307998489881
751,long,weighted,0.30866002387266317,0.5378931525366918,0.04291339256517387,0.04291339256517387,,0.12196559723988555,0.3499113717745519,-0.27794384303539876,0.27794384303539876,0.0,0.0
751,short,baseline,0.7774431320459404,2.1242578429267627,0.31714691033497605,-0.31714691033497605,0.6471257293700832,0.7268673389359982,19.359509370849043,-0.5471629584640665,0.5471629584640665,0.03704039159581888,0.4444846991498266
751,short,gps,1.0449768533212451,3.0664175847066324,0.3765945521014294,-0.3765945521014294,0.8639430795464771,1.1232233339824484,53.65353455088598,-0.4983863750468922,0.4983863750468922,0.04489744282558386,0.5387693139070063
752,long,baseline,0.504797005323133,1.1662871502786623,0.18838661428819148,0.18838661428819148,0.36979235098025276,0.17634698141660402,2.4154056316352586,-0.8292114155559588,0.8292114155559588,0.013503442053113998,0.162041304637368
752,long,gps,-0.21735067490867593,-0.5002623547966257,-0.1142492144458947,-0.1142492144458947,-0.4264809379416134,-0.17136905168252797,-0.787804897163588,-0.9233359961780965,0.9233359961780965,-0.01423180384048349,-0.17078164608580187
752,long,weighted,0.5150629230180339,0.8766898506551501,0.07996880500024486,0.07996880500024486,,0.15706661791065402,0.8427323463852923,-0.4474282921819719,0.4474282921819719,0.0,0.0
752,short,baseline,0.1955884049638609,0.3332482855822937,0.06603362055891131,-0.06603362055891131,0.034107386380021025,-0.029785782964470448,-0.21848401951127483,-0.9071220979665855,0.9071220979665855,0.0017085261831141342,0.02050231419736961
752,short,gps,-0.055041879942381175,-0.08656431993940022,-0.01931858948913405,0.01931858948913405,-0.2140434608008617,-0.11456398789906883,-0.5716590488120004,-0.7847395719321992,0.7847395719321992,-0.008417160120724933,-0.1010059214486992
753,long,baseline,-0.40454562208967243,-0.6968139584480061,-0.15415120561877405,-0.15415120561877405,-0.5311469857158968,-0.25616578198355366,-0.9255016516481417,-0.9784797156166525,0.9784797156166525,-0.01845589817154192,-0.22147077805850307
753,long,gps,-0.14953663453520308,-0.2890558844838791,-0.09472194221777892,-0.09472194221777892,-0.25125704700781415,-0.16925972168664216,-0.7111639881347585,-0.7614998936547851,0.7614998936547851,-0.00822248295606701,-0.09866979547280412
753,long,weighted,0.263039692774087,0.44946021351404897,0.038863916445338084,0.038863916445338084,,0.057797743140687564,0.28772377747550326,-0.49302622614541536,0.49302622614541536,0.0,0.0
753,short,baseline,0.2146424003361122,0.34274123106373794,0.06736223951492327,-0.06736223951492327,0.10334696516977387,-0.0012382319806665495,-0.009122346658283709,-0.8219197542316334,0.8219197542316334,0.0044408604321915955,0.05329032518629914
753,short,gps,-0.3236847970884721,-0.586612554844275,-0.09363451324881596,0.09363451324881596,-0.34170401599357836,-0.22160322288039344,-0.8704994391117477,-0.9168366793861785,0.9168366793861785,-0.014692486036646111,-0.17630983243975334
754,long,baseline,0.19916447330145007,0.4604115297578918,0.07436476051508366,0.07436476051508366,0.04342082878722379,-0.024022294580879587,-0.16541389793403127,-0.8280041774135527,0.8280041774135527,0.0019272794818493853,0.023127353782192623
754,long,gps,-0.18775979299612244,-0.4297151740893479,-0.06420014206403572,-0.06420014206403572,-0.392626026385051,-0.22070634024087718,-0.8647974423220545,-0.9032359019856908,0.9032359019856908,-0.015843758447183703,-0.19012510136620442
754,long,weighted,0.6218194225648163,1.114633306670474,0.0909174994184542,0.0909174994184542,,0.2976155284667832,1.056993428893314,-0.2803515773484243,0.2803515773484243,0.0,0.0
754,short,baseline,0.24906054976246225,0.36873086436913083,0.10267013341517983,-0.10267013341517983,0.02309681360244772,0.021631569267411,0.15243294162144672,-0.7345204198086183,0.7345204198086183,0.000926491627203956,0.011117899526447471
754,short,gps,-0.04888683090799613,-0.09360742153253128,-0.03350032421935698,0.03350032421935698,-0.25966144749977116,-0.11235374674489666,-0.5155027580710096,-0.6885378893847288,0.6885378893847288,-0.009050955215781344,-0.10861146258937612
755,long,baseline,0.3095804963764994,0.512769214398571,0.14564423553548,0.14564423553548,0.17042038752569189,0.051281982769233195,0.441311747491993,-0.8083389876927574,0.8083389876927574,0.006213454073929804,0.07456144888715766
755,long,gps,0.24150980608675474,0.4558014453269595,0.12286821611412478,0.12286821611412478,0.052448270606015236,0.051752157910338686,0.2356827826750414,-0.45973676344619285,0.45973676344619285,0.001501757173851841,0.01802108608622209
755,long,weighted,0.46605771425458453,0.7746267157238622,0.06787859289661372,0.06787859289661372,,0.15722978749898792,0.6743630117377268,-0.3748781742461694,0.3748781742461694,0.0,0.0
755,short,baseline,0.2738442041385276,0.49908927049264057,0.11641880888722043,-0.11641880888722043,0.09878638966419154,0.04322197349966275,0.32879746282733224,-0.7424504564691321,0.7424504564691321,0.004082479170828152,0.04898975004993782
755,short,gps,-0.4945177193513952,-0.7576279674958106,-0.17454442532916759,0.17454442532916759,-0.5615194832037056,-0.22468172740487657,-0.854907972696611,-0.8591934234491782,0.8591934234491782,-0.01891813714337646,-0.22701764572051752
756,long,baseline,0.5190736905461061,0.9457551633898642,0.18594392989714825,0.18594392989714825,0.43490459935125136,0.2062626219923461,2.205609036953586,-0.6699395858701231,0.6699395858701231,0.013511617720126575,0.1621394126415189
756,long,gps,0.03954882365580095,0.06558741866264173,0.012716767992193304,0.012716767992193304,-0.07539277053533182,-0.09777577364918535,-0.4948676324172231,-0.7473639664273997,0.7473639664273997,-0.0025289966975338284,-0.030347960370405942
756,long,weighted,0.3417405762797911,0.4982306633539624,0.0478806280919307,0.0478806280919307,,0.10820566890512237,0.40845160663905244,-0.3584645570423719,0.3584645570423719,0.0,0.0
756,short,baseline,0.3655139082918277,0.7411655912994045,0.13241628619259616,-0.13241628619259616,0.25987790555165063,0.09460539748274707,0.8904927060008458,-0.7750434905311724,0.7750434905311724,0.014800014521577887,0.17760017425893465
756,short,gps,0.5736620525255636,1.3714765070833046,0.1675359203165667,-0.1675359203165667,0.4353630855175675,0.358319059804216,4.936629772623902,-0.6107577329257949,0.6107577329257949,0.024382403521088777,0.2925888422530653
757,long,baseline,0.6553916454425971,1.6093915233237397,0.2897407704985645,0.2897407704985645,0.5572801666768685,0.42966336294410007,6.389131871529968,-0.5791750319207671,0.5791750319207671,0.022685169805781544,0.2722220376693785
757,long,gps,0.8791547894628801,2.299858599119945,0.33364178445107767,0.33364178445107767,0.8082416729789927,0.8202306532814009,19.253667345921055,-0.4838951714871662,0.4838951714871662,0.031930858188592766,0.3831702982631132
757,long,weighted,0.45151385626928386,0.6657036160559131,0.06748062238174646,0.06748062238174646,,0.15125804162403644,0.6585242920697048,-0.3822890664871652,0.3822890664871652,0.0,0.0
757,short,baseline,0.16501130956367824,0.30635032736853357,0.09221519619498203,-0.09221519619498203,0.0407181452077677,-0.06048354681765523,-0.3280625635942389,-0.7144933844871717,0.7144933844871717,0.0020988323995542488,0.025185988794650983
757,short,gps,0.48070820305290646,0.8832606120111163,0.16922546680603578,-0.16922546680603578,0.298761906468855,0.16369835902187813,2.040605412421034,-0.8034288613063296,0.8034288613063296,0.014458857065339614,0.17350628478407537
758,long,baseline,0.4942518877100602,1.081925930321995,0.17561029731012173,0.17561029731012173,0.3919863081628432,0.18284898714585335,2.301268083978787,-0.7760951935021536,0.7760951935021536,0.013733203528356148,0.16479844234027377
758,long,gps,0.2843670151303194,0.5684871440904679,0.13167422287876818,0.13167422287876818,0.1453073797752421,0.06436725638996924,0.3976756614695669,-0.5888367235126148,0.5888367235126148,0.004852179385684806,0.058226152628217676
758,long,weighted,0.4252138451037681,0.6679152674776858,0.06170492173647113,0.06170492173647113,,0.1528740099687718,0.5842631961517173,-0.34311778405823856,0.34311778405823856,0.0,0.0
758,short,baseline,0.35838837236268395,0.8505914196624058,0.12669669827157742,-0.12669669827157742,0.22677510621439437,0.09839633581315703,0.9931833363754201,-0.8094823335378187,0.8094823335378187,0.01260747200794707,0.15128966409536485
758,short,gps,0.39423426913864046,0.7049406576109173,0.2060387660889663,-0.2060387660889663,0.19147464882647633,0.1160611838402715,1.0428586738720886,-0.7117559150455552,0.7117559150455552,0.006829999021099018,0.08195998825318822
759,long,baseline,-0.09510265914443276,-0.15864456502916172,-0.051264368496696945,-0.051264368496696945,-0.20764749332662463,-0.19509286878338006,-0.8295097493342366,-0.9146995322859055,0.9146995322859055,-0.009090208561842183,-0.1090825027421062
759,long,gps,0.5884212966380646,1.3654566200636895,0.35081179149867436,0.35081179149867436,0.47746211736702104,0.5583747823174546,4.185668450351168,-0.3593777707968744,0.3593777707968744,0.018383228627020864,0.22059874352425035
759,long,weighted,0.4400154662424708,0.7035440636870636,0.0575819918479169,0.0575819918479169,,0.17247992891617117,0.5542597853598132,-0.29116594730851997,0.29116594730851997,0.0,0.0
759,short,baseline,-0.6004260151802739,-0.8486504776685178,-0.2114813716811214,0.2114813716811214,-0.6398428294290629,-0.3075339435499797,-0.9572254561160343,-0.9607192603644316,0.9607192603644316,-0.02582298058522745,-0.3098757670227294
759,short,gps,0.4540215638990704,0.9819978225567185,0.16351840848821436,-0.16351840848821436,0.25057179891722525,0.2231673608450059,1.550768190678506,-0.4913312640041394,0.4913312640041394,0.008950620965806769,0.10740745158968124
760,long,baseline,-0.0012676081491501568,-0.002254283191087862,-0.0005069726289341905,-0.0005069726289341905,-0.12809989778101072,-0.11428162162699676,-0.5880578773181611,-0.8211451980940616,0.8211451980940616,-0.00443436342421437,-0.053212361090572445
760,long,gps,0.2802986545898548,0.47125747071984675,0.1213070330298941,0.1213070330298941,0.13542584073823088,0.07391406651632541,0.4247840459074057,-0.5427853502864504,0.5427853502864504,0.00363924065693629,0.043670887883235476
760,long,weighted,0.34017752123284173,0.5099535172347035,0.05264194337419389,0.05264194337419389,,0.09799376549896058,0.44182190995702,-0.4234369221655371,0.4234369221655371,0.0,0.0
760,short,baseline,-0.1778919172100719,-0.28942975117392644,-0.08727445958424745,0.08727445958424745,-0.2547572011878634,-0.18471400504439567,-0.805445891518583,-0.9003659303359366,0.9003659303359366,-0.011107910183242732,-0.13329492219891279
760,short,gps,-0.018234415661602426,-0.03485584968272197,-0.005401084381286912,0.005401084381286912,-0.09829525700239497,-0.1394598348754761,-0.722948053188438,-0.9530603312661939,0.9530603312661939,-0.005209311122161605,-0.06251173346593926
761,long,baseline,-0.14185441512376326,-0.19915054185152578,-0.048963395975270926,-0.048963395975270926,-0.3716903805174585,-0.2107211215877911,-0.8544688000772864,-0.9148301442487642,0.9148301442487642,-0.014553373603210119,-0.17464048323852144
761,long,gps,0.022872213053587255,0.03906831733076398,0.01081241746194643,0.01081241746194643,-0.2573640033675568,-0.10056648411126357,-0.43839611870609785,-0.6174511797923066,0.6174511797923066,-0.007797446969558641,-0.0935693636347037
761,long,weighted,0.7191179179832361,1.130499368606714,0.1022632015630186,0.1022632015630186,,0.3051038740121974,1.2865240520212402,-0.3154565113421842,0.3154565113421842,0.0,0.0
761,short,baseline,0.3304640799305834,0.48054922276630613,0.13167652703521487,-0.13167652703521487,0.05544073010808102,0.08458229225571268,0.6045668146271361,-0.6377693746069936,0.6377693746069936,0.002109303770540044,0.025311645246480528
761,short,gps,0.3722798782541,0.6251679546603855,0.15967145117849277,-0.15967145117849277,0.0654223222007235,0.1400110362417588,0.8586561010893052,-0.509243803398344,0.509243803398344,0.002275265708143934,0.027303188497727206
762,long,baseline,-0.09550894045143957,-0.17050957172736836,-0.028995410122594937,-0.028995410122594937,-0.13844089132521226,-0.1544018200687494,-0.7464848570720943,-0.9159545717038158,0.9159545717038158,-0.004800687821750788,-0.057608253861009456
762,long,gps,-0.3270695624860057,-0.4590207858002658,-0.28305200763776434,-0.28305200763776434,-0.3576596423462353,-0.19483115442295304,-0.8371857833999675,-0.9374572385798505,0.9374572385798505,-0.011445493177001324,-0.1373459181240159
762,long,weighted,0.08667590126789498,0.1359791365390592,0.012887556830655233,0.012887556830655233,,0.004526695307748714,0.0174688263386491,-0.4254924696677781,0.4254924696677781,0.0,0.0
762,short,baseline,0.5824766719837239,1.4775323252231278,0.2165041807653712,-0.2165041807653712,0.5070126965883585,0.3257764243842195,4.783088117824302,-0.6608906399464285,0.6608906399464285,0.030802836298404426,0.3696340355808531
762,short,gps,0.1852708314953957,0.38413482406598587,0.10270516642384717,-0.10270516642384717,0.13612417698676313,-0.007826102943352814,-0.03675617481907867,-0.5305734567947036,0.5305734567947036,0.005589898948641195,0.06707878738369434
763,long,baseline,0.14313257067518306,0.23470584961537228,0.08906333649872951,0.08906333649872951,0.13960479517956328,-0.022426817933470296,-0.11612725890847986,-0.6074051769992943,0.6074051769992943,0.0041833075486056035,0.050199690583267245
763,long,gps,-0.28730822060224004,-0.43287265681697423,-0.12242641951043724,-0.12242641951043724,-0.30948770120166375,-0.19394395929096953,-0.8289097957463931,-0.9184644528371747,0.9184644528371747,-0.009658174541936916,-0.11589809450324298
763,long,weighted,0.01376413548638477,0.02151403482114548,0.001938415566128381,0.001938415566128381,,-0.019072971766473774,-0.06862993769388681,-0.41255876921155865,0.41255876921155865,0.0,0.0
763,short,baseline,-0.0023408715774276534,-0.0037600373391163504,-0.0006987282026185164,0.0006987282026185164,-0.004988881888297649,-0.16113967026532838,-0.7785353072925933,-0.957074321560134,0.957074321560134,-0.00027560102944707525,-0.003307212353364903
763,short,gps,-0.04456514967558387,-0.0670760169805533,-0.017449421615140535,0.017449421615140535,-0.041952594702414435,-0.10941128237908151,-0.571467520334185,-0.8212835658316797,0.8212835658316797,-0.00158637589722849,-0.019036510766741878
764,long,baseline,0.1400528329776174,0.21270698546809852,0.09570007607681968,0.09570007607681968,0.09398998228408396,-0.06221898636482162,-0.34814697629120084,-0.7463274990963877,0.7463274990963877,0.003663108702073268,0.04395730442487922
764,long,gps,-0.5305840289230824,-0.6625231854063718,-0.2293214796672165,-0.2293214796672165,-0.6255615436391652,-0.25187639729039285,-0.8987808350321127,-0.8920769098382451,0.8920769098382451,-0.017359089371507267,-0.20830907245808722
764,long,weighted,0.1654981977248331,0.24877215281284423,0.0226299502606424,0.0226299502606424,,0.03614058089950903,0.12714039021050083,-0.3704150199007795,0.3704150199007795,0.0,0.0
764,short,baseline,0.034788128502939504,0.0850082858058457,0.012744680724731547,-0.012744680724731547,-0.005766918811650529,-0.12818477320887753,-0.6251421935803898,-0.8057927217667001,0.8057927217667001,-0.0002946726095147822,-0.0035360713141773864
764,short,gps,-0.19938623168456263,-0.3223232451902845,-0.067070553125235,0.067070553125235,-0.2164237605332232,-0.1717357567124906,-0.7829650069420582,-0.9090666051254719,0.9090666051254719,-0.008784444505165346,-0.10541333406198415
765,long,baseline,0.02854476199040987,0.05281553685994728,0.00967300861463206,0.00967300861463206,-0.19764863360834356,-0.11607282693009423,-0.6035153550123185,-0.8415781806854643,0.8415781806854643,-0.00750461380280454,-0.09005536563365449
765,long,gps,0.7207253794610284,1.3693493114262376,0.3001335445426205,0.3001335445426205,0.44259266344351467,0.46369695591284354,4.49618170287969,-0.4495412279361405,0.4495412279361405,0.011900390036655398,0.14280468043986477
765,long,weighted,0.7238797516622933,1.3383644847489717,0.10426506565662544,0.10426506565662544,,0.4808941953239872,1.324586867281778,-0.20432727084416347,0.20432727084416347,0.0,0.0
765,short,baseline,0.386534665069976,0.763577415987697,0.3271292351915542,-0.3271292351915542,0.16814716548616063,0.11537195178760158,0.9773138434283173,-0.6820685706953373,0.6820685706953373,0.0077568147982164035,0.09308177757859684
765,short,gps,-0.0665455756427658,-0.13755541175094765,-0.04800961701912122,0.04800961701912122,-0.26268403949591174,-0.13777429181140152,-0.6947960147472632,-0.8966818687145015,0.8966818687145015,-0.011276699458759164,-0.13532039350510996
766,long,baseline,0.5350082680361484,1.3232627496910943,0.19579553717163328,0.19579553717163328,0.41906109311814566,0.31226956304704884,2.9942046308937833,-0.5326844095414078,0.5326844095414078,0.016603946650361984,0.19924735980434383
766,long,gps,0.3089511420644678,0.7059908309323455,0.09980681177658313,0.09980681177658313,0.17212809871149137,0.06897781562286197,0.4280628022666142,-0.5854802883139658,0.5854802883139658,0.006480626147193918,0.07776751376632701
766,long,weighted,0.5164142799750765,0.8319277352570391,0.07693393753083223,0.07693393753083223,,0.1805037922943374,0.8078550739882588,-0.3767572019335642,0.3767572019335642,0.0,0.0
766,short,baseline,-0.32637584520386537,-0.5739661979806056,-0.1426765711974717,0.1426765711974717,-0.4283430131799445,-0.24080258383286007,-0.9030848582845312,-0.9486082104075618,0.9486082104075618,-0.01898672599423754,-0.22784071193085048
766,short,gps,-0.2638928745562306,-0.5121062270621732,-0.10036796929820951,0.10036796929820951,-0.3714872815422373,-0.21345591900102995,-0.8542359396396191,-0.9024374849626359,0.9024374849626359,-0.01632892470750804,-0.19594709649009648
767,long,baseline,0.4709139232927841,0.9661673755022583,0.23855682035280706,0.23855682035280706,0.3394196085004086,0.15683986131757335,1.849072490665903,-0.7865950279310888,0.7865950279310888,0.01441706981702517,0.17300483780430204
